lcl|ORF942_fragment12:17689:17501,WP_230478173.1,65.574,61,21,0,1,61,47,107,1.33e-17,80.5,77.05
lcl|ORF942_fragment12:17689:17501,WP_098044294.1,65.574,61,21,0,1,61,76,136,1.33e-17,83.2,80.33
lcl|ORF942_fragment12:17689:17501,WP_054607290.1,67.213,61,20,0,1,61,76,136,1.48e-17,83.2,78.69
lcl|ORF942_fragment12:17689:17501,WP_172996081.1,67.213,61,20,0,1,61,76,136,1.65e-17,83.2,78.69
lcl|ORF942_fragment12:17689:17501,WP_007126418.1,67.213,61,20,0,1,61,76,136,1.68e-17,83.2,78.69
lcl|ORF942_fragment12:17689:17501,WP_180752815.1,63.934,61,22,0,1,61,76,136,1.73e-17,80.9,78.69
lcl|ORF942_fragment12:17689:17501,WP_172993410.1,65.574,61,21,0,1,61,76,136,2.22e-17,82.8,80.33
lcl|ORF942_fragment12:17689:17501,WP_044500678.1,65.574,61,21,0,1,61,76,136,2.34e-17,80.9,77.05
lcl|ORF942_fragment12:17689:17501,WP_172994621.1,65.574,61,21,0,1,61,76,136,2.37e-17,82.8,78.69
lcl|ORF942_fragment12:17689:17501,WP_057729786.1,65.574,61,21,0,1,61,76,136,2.37e-17,82.8,78.69
lcl|ORF942_fragment12:17689:17501,WP_108458790.1,66.102,59,20,0,3,61,78,136,2.83e-17,82.4,77.97
lcl|ORF942_fragment12:17689:17501,WP_076810713.1,66.102,59,20,0,3,61,78,136,2.86e-17,82.4,77.97
lcl|ORF942_fragment12:17689:17501,WP_220021236.1,65.574,61,21,0,1,61,76,136,3.01e-17,82.4,80.33
lcl|ORF942_fragment12:17689:17501,WP_172996841.1,65.574,61,21,0,1,61,76,136,3.24e-17,82.4,80.33
lcl|ORF942_fragment12:17689:17501,WP_056945607.1,63.934,61,22,0,1,61,76,136,3.32e-17,82.4,80.33
lcl|ORF942_fragment12:17689:17501,WP_033490596.1,66.102,59,20,0,3,61,78,136,3.89e-17,82.0,83.05
lcl|ORF942_fragment12:17689:17501,WP_110444998.1,66.102,59,20,0,3,61,78,136,3.89e-17,82.0,83.05
lcl|ORF942_fragment12:17689:17501,WP_087118775.1,61.290,62,24,0,1,62,76,137,3.90e-17,82.0,79.03
lcl|ORF942_fragment12:17689:17501,WP_198181801.1,66.102,59,20,0,3,61,78,136,4.14e-17,82.0,83.05
lcl|ORF942_fragment12:17689:17501,WP_160993202.1,61.290,62,24,0,1,62,76,137,4.20e-17,82.0,80.65
lcl|ORF942_fragment12:17689:17501,WP_023191365.1,63.934,61,22,0,1,61,76,136,4.24e-17,82.0,80.33
lcl|ORF942_fragment12:17689:17501,WP_173003786.1,63.934,61,22,0,1,61,76,136,4.47e-17,82.0,80.33
lcl|ORF942_fragment12:17689:17501,WP_012212056.1,63.934,61,22,0,1,61,76,136,4.62e-17,82.0,80.33
lcl|ORF942_fragment12:17689:17501,WP_072748875.1,63.934,61,22,0,1,61,76,136,4.66e-17,82.0,80.33
lcl|ORF942_fragment12:17689:17501,WP_056941187.1,63.934,61,22,0,1,61,76,136,4.70e-17,82.0,78.69
lcl|ORF942_fragment12:17689:17501,WP_057727697.1,62.295,61,23,0,1,61,76,136,5.40e-17,81.6,77.05
lcl|ORF942_fragment12:17689:17501,WP_180858720.1,64.407,59,21,0,4,62,79,137,5.62e-17,81.6,81.36
lcl|ORF942_fragment12:17689:17501,WP_014918532.1,65.574,61,21,0,1,61,76,136,5.67e-17,81.6,78.69
lcl|ORF942_fragment12:17689:17501,WP_057729792.1,65.574,61,21,0,1,61,76,136,6.43e-17,81.6,77.05
lcl|ORF942_fragment12:17689:17501,WP_057797283.1,65.574,61,21,0,1,61,76,136,7.36e-17,81.3,75.41
lcl|ORF942_fragment12:17689:17501,WP_049183612.1,64.407,59,21,0,3,61,78,136,7.69e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_114806519.1,64.407,59,21,0,3,61,78,136,7.77e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_111523143.1,64.407,59,21,0,3,61,78,136,7.86e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_163586786.1,64.407,59,21,0,3,61,78,136,7.86e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_003685252.1,64.407,59,21,0,3,61,78,136,7.86e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_100184700.1,64.407,59,21,0,3,61,78,136,7.94e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_128492571.1,64.407,59,21,0,3,61,78,136,8.02e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_107760584.1,64.407,59,21,0,3,61,78,136,8.27e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_152787573.1,64.407,59,21,0,3,61,78,136,8.54e-17,81.3,77.97
lcl|ORF942_fragment12:17689:17501,WP_057195088.1,64.407,59,21,0,3,61,78,136,8.72e-17,81.3,77.97
lcl|ORF943_fragment12:17494:17216,WP_240404868.1,84.783,92,14,0,1,92,18,109,1.34e-32,120,89.13
lcl|ORF943_fragment12:17494:17216,WP_027825157.1,84.783,92,14,0,1,92,141,232,3.95e-32,122,89.13
lcl|ORF943_fragment12:17494:17216,WP_006585430.1,84.783,92,14,0,1,92,141,232,4.12e-32,122,89.13
lcl|ORF943_fragment12:17494:17216,WP_101889894.1,84.783,92,14,0,1,92,141,232,4.21e-32,122,89.13
lcl|ORF943_fragment12:17494:17216,WP_144885749.1,84.783,92,14,0,1,92,141,232,4.99e-32,122,89.13
lcl|ORF943_fragment12:17494:17216,WP_234975255.1,84.783,92,14,0,1,92,141,232,6.81e-32,122,89.13
lcl|ORF943_fragment12:17494:17216,WP_269254548.1,84.783,92,14,0,1,92,141,232,7.50e-32,122,89.13
lcl|ORF943_fragment12:17494:17216,WP_144356156.1,75.824,91,22,0,2,92,142,232,1.73e-31,120,86.81
lcl|ORF943_fragment12:17494:17216,WP_234975659.1,83.696,92,15,0,1,92,141,232,1.77e-31,120,88.04
lcl|ORF943_fragment12:17494:17216,WP_057797283.1,77.174,92,21,0,1,92,141,232,4.49e-31,120,85.87
lcl|ORF943_fragment12:17494:17216,WP_006587552.1,83.696,92,15,0,1,92,141,232,5.27e-31,119,88.04
lcl|ORF943_fragment12:17494:17216,WP_048595663.1,83.696,92,15,0,1,92,141,232,5.80e-31,119,88.04
lcl|ORF943_fragment12:17494:17216,WP_182603375.1,72.826,92,25,0,1,92,141,232,1.77e-30,118,82.61
lcl|ORF943_fragment12:17494:17216,WP_182598698.1,72.826,92,25,0,1,92,141,232,1.84e-30,118,82.61
lcl|ORF943_fragment12:17494:17216,WP_153710660.1,72.826,92,25,0,1,92,141,232,1.88e-30,118,82.61
lcl|ORF943_fragment12:17494:17216,WP_204778499.1,76.087,92,22,0,1,92,141,232,1.90e-30,118,85.87
lcl|ORF943_fragment12:17494:17216,WP_006586120.1,82.609,92,16,0,1,92,141,232,1.92e-30,118,86.96
lcl|ORF943_fragment12:17494:17216,WP_098036639.1,76.087,92,22,0,1,92,141,232,1.92e-30,118,85.87
lcl|ORF943_fragment12:17494:17216,WP_163705728.1,72.826,92,25,0,1,92,141,232,1.94e-30,118,82.61
lcl|ORF943_fragment12:17494:17216,WP_151140765.1,82.609,92,16,0,1,92,141,232,1.97e-30,118,86.96
lcl|ORF943_fragment12:17494:17216,WP_240404691.1,82.609,92,16,0,1,92,141,232,2.12e-30,118,86.96
lcl|ORF943_fragment12:17494:17216,WP_087235978.1,76.087,92,22,0,1,92,141,232,2.19e-30,118,85.87
lcl|ORF943_fragment12:17494:17216,WP_182595433.1,73.626,91,24,0,1,91,141,231,3.46e-30,117,84.62
lcl|ORF943_fragment12:17494:17216,WP_195923148.1,76.087,92,22,0,1,92,141,232,4.87e-30,117,84.78
lcl|ORF943_fragment12:17494:17216,WP_229408785.1,72.826,92,25,0,1,92,141,232,5.09e-30,117,83.70
lcl|ORF943_fragment12:17494:17216,WP_057739660.1,80.682,88,17,0,1,88,141,228,5.31e-30,117,85.23
lcl|ORF943_fragment12:17494:17216,WP_019253810.1,72.826,92,25,0,1,92,141,232,5.49e-30,117,83.70
lcl|ORF943_fragment12:17494:17216,WP_229273842.1,72.826,92,25,0,1,92,141,232,5.49e-30,117,83.70
lcl|ORF943_fragment12:17494:17216,WP_229287205.1,72.826,92,25,0,1,92,141,232,5.54e-30,117,83.70
lcl|ORF943_fragment12:17494:17216,WP_229268786.1,72.826,92,25,0,1,92,141,232,5.79e-30,117,83.70
lcl|ORF943_fragment12:17494:17216,WP_229279307.1,72.826,92,25,0,1,92,141,232,6.37e-30,117,83.70
lcl|ORF943_fragment12:17494:17216,WP_182587661.1,72.826,92,25,0,1,92,141,232,6.44e-30,117,83.70
lcl|ORF943_fragment12:17494:17216,WP_204784989.1,80.435,92,18,0,1,92,141,232,8.78e-30,116,86.96
lcl|ORF943_fragment12:17494:17216,WP_057804816.1,72.826,92,25,0,1,92,141,232,9.52e-30,116,85.87
lcl|ORF943_fragment12:17494:17216,WP_048734512.1,71.739,92,26,0,1,92,141,232,9.95e-30,116,84.78
lcl|ORF943_fragment12:17494:17216,WP_057734458.1,72.826,92,25,0,1,92,141,232,1.15e-29,116,85.87
lcl|ORF943_fragment12:17494:17216,WP_153931408.1,71.739,92,26,0,1,92,141,232,1.39e-29,116,83.70
lcl|ORF943_fragment12:17494:17216,WP_143462423.1,72.826,92,25,0,1,92,141,232,1.48e-29,116,83.70
lcl|ORF943_fragment12:17494:17216,WP_135351952.1,75.000,92,23,0,1,92,141,232,1.53e-29,115,84.78
lcl|ORF943_fragment12:17494:17216,WP_011162144.1,75.000,92,23,0,1,92,141,232,1.63e-29,115,84.78
lcl|ORF943_fragment12:17494:17216,WP_204786023.1,79.348,92,19,0,1,92,141,232,1.94e-29,115,86.96
lcl|ORF943_fragment12:17494:17216,WP_068226161.1,73.913,92,24,0,1,92,141,232,2.49e-29,115,84.78
lcl|ORF943_fragment12:17494:17216,WP_125982734.1,73.913,92,24,0,1,92,141,232,2.62e-29,115,84.78
lcl|ORF943_fragment12:17494:17216,WP_003715555.1,76.087,92,22,0,1,92,141,232,5.41e-28,112,83.70
lcl|ORF943_fragment12:17494:17216,WP_103660755.1,78.261,92,20,0,1,92,141,232,9.22e-28,111,86.96
lcl|ORF943_fragment12:17494:17216,WP_251547652.1,80.682,88,17,0,1,88,141,228,1.07e-27,111,87.50
lcl|ORF943_fragment12:17494:17216,WP_007123868.1,75.824,91,22,0,1,91,141,231,1.44e-27,110,83.52
lcl|ORF943_fragment12:17494:17216,WP_194176904.1,73.913,92,24,0,1,92,141,232,1.84e-27,110,82.61
lcl|ORF943_fragment12:17494:17216,WP_201779652.1,75.000,92,23,0,1,92,3,94,4.16e-27,104,84.78
lcl|ORF943_fragment12:17494:17216,WP_125978154.1,77.174,92,21,0,1,92,141,232,7.05e-27,108,86.96
lcl|ORF943_fragment12:17494:17216,WP_003548060.1,77.174,92,21,0,1,92,141,232,7.12e-27,108,86.96
lcl|ORF943_fragment12:17494:17216,WP_240396585.1,75.000,92,23,0,1,92,16,107,2.29e-26,104,84.78
lcl|ORF943_fragment12:17494:17216,WP_034982955.1,76.087,92,22,0,1,92,141,232,3.19e-26,107,85.87
lcl|ORF943_fragment12:17494:17216,WP_235311770.1,76.087,92,22,0,1,92,141,232,3.30e-26,107,85.87
lcl|ORF943_fragment12:17494:17216,WP_118272881.1,76.087,92,22,0,1,92,141,232,3.51e-26,107,85.87
lcl|ORF943_fragment12:17494:17216,WP_163622547.1,72.826,92,25,0,1,92,141,232,3.75e-26,107,83.70
lcl|ORF943_fragment12:17494:17216,WP_261296023.1,72.826,92,25,0,1,92,141,232,3.87e-26,107,83.70
lcl|ORF943_fragment12:17494:17216,WP_081531086.1,75.000,92,23,0,1,92,141,232,4.39e-26,107,85.87
lcl|ORF943_fragment12:17494:17216,WP_240398010.1,75.000,92,23,0,1,92,20,111,4.47e-26,103,84.78
lcl|ORF943_fragment12:17494:17216,WP_134989104.1,72.826,92,25,0,1,92,141,232,4.54e-26,107,83.70
lcl|ORF943_fragment12:17494:17216,WP_035156895.1,76.087,92,22,0,1,92,141,232,4.83e-26,107,84.78
lcl|ORF943_fragment12:17494:17216,WP_229281471.1,76.087,92,22,0,1,92,141,232,4.89e-26,107,84.78
lcl|ORF943_fragment12:17494:17216,WP_153706083.1,72.826,92,25,0,1,92,141,232,4.99e-26,107,83.70
lcl|ORF943_fragment12:17494:17216,WP_153707109.1,72.826,92,25,0,1,92,141,232,5.10e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_094508489.1,72.826,92,25,0,1,92,141,232,5.10e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_094500881.1,72.826,92,25,0,1,92,141,232,5.26e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_152744757.1,71.739,92,26,0,1,92,141,232,5.26e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_152697631.1,71.739,92,26,0,1,92,141,232,5.26e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_169473388.1,71.739,92,26,0,1,92,141,232,5.32e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_003708609.1,75.000,92,23,0,1,92,141,232,5.38e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_078010088.1,71.739,92,26,0,1,92,141,232,5.43e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_228342185.1,71.739,92,26,0,1,92,141,232,5.43e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_060464335.1,75.000,92,23,0,1,92,141,232,5.43e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_109913768.1,71.739,92,26,0,1,92,141,232,5.49e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_219285022.1,71.739,92,26,0,1,92,141,232,5.49e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_229308978.1,71.739,92,26,0,1,92,141,232,5.49e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_143958713.1,71.739,92,26,0,1,92,141,232,5.49e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_152726686.1,71.739,92,26,0,1,92,141,232,5.55e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_086118404.1,71.739,92,26,0,1,92,141,232,5.61e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_229268598.1,76.087,92,22,0,1,92,141,232,5.61e-26,106,84.78
lcl|ORF943_fragment12:17494:17216,WP_109897431.1,71.739,92,26,0,1,92,141,232,5.67e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_086142462.1,71.739,92,26,0,1,92,141,232,5.67e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_085719197.1,71.739,92,26,0,1,92,141,232,5.67e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_087118775.1,75.000,92,23,0,1,92,141,232,5.67e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_102815944.1,71.739,92,26,0,1,92,141,232,5.73e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_252413599.1,71.739,92,26,0,1,92,141,232,5.73e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_204759900.1,75.000,92,23,0,1,92,141,232,5.79e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_035156722.1,71.739,92,26,0,1,92,141,232,5.85e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_180874731.1,71.739,92,26,0,1,92,141,232,5.85e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_229407210.1,71.739,92,26,0,1,92,141,232,5.85e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_161011588.1,75.000,92,23,0,1,92,141,232,5.85e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_147768753.1,75.000,92,23,0,1,92,141,232,5.92e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_182590071.1,71.739,92,26,0,1,92,141,232,5.98e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_229394124.1,71.739,92,26,0,1,92,141,232,6.04e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_160995811.1,75.000,92,23,0,1,92,141,232,6.11e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_049153559.1,75.000,92,23,0,1,92,141,232,6.11e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_250201115.1,75.000,92,23,0,1,92,141,232,6.11e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_229303616.1,72.826,92,25,0,1,92,141,232,6.11e-26,106,83.70
lcl|ORF943_fragment12:17494:17216,WP_003707021.1,75.000,92,23,0,1,92,141,232,6.17e-26,106,85.87
lcl|ORF943_fragment12:17494:17216,WP_065533050.1,71.739,92,26,0,1,92,141,232,6.17e-26,106,83.70
lcl|ORF955_fragment12:11173:10664,WP_240402343.1,83.636,165,27,0,5,169,1,165,5.97e-89,272,85.45
lcl|ORF955_fragment12:11173:10664,WP_027825164.1,83.030,165,28,0,5,169,1,165,3.05e-88,270,84.85
lcl|ORF955_fragment12:11173:10664,WP_006588337.1,83.030,165,28,0,5,169,1,165,3.32e-88,270,84.85
lcl|ORF955_fragment12:11173:10664,WP_240399000.1,82.424,165,29,0,5,169,1,165,2.12e-87,268,84.24
lcl|ORF955_fragment12:11173:10664,WP_186433733.1,82.424,165,29,0,5,169,1,165,3.91e-87,267,84.24
lcl|ORF955_fragment12:11173:10664,WP_249905522.1,59.394,165,67,0,5,169,1,165,4.96e-60,198,73.33
lcl|ORF955_fragment12:11173:10664,WP_052542833.1,58.788,165,68,0,5,169,1,165,1.52e-59,197,73.94
lcl|ORF955_fragment12:11173:10664,WP_160811140.1,57.576,165,70,0,5,169,1,165,2.68e-58,194,72.73
lcl|ORF955_fragment12:11173:10664,WP_023487918.1,57.576,165,70,0,5,169,1,165,2.74e-58,194,72.73
lcl|ORF955_fragment12:11173:10664,WP_013085933.1,57.576,165,70,0,5,169,1,165,3.83e-58,193,72.73
lcl|ORF955_fragment12:11173:10664,WP_100733426.1,57.576,165,70,0,5,169,1,165,4.09e-58,193,72.73
lcl|ORF955_fragment12:11173:10664,WP_103661267.1,56.970,165,71,0,5,169,1,165,4.46e-58,193,72.12
lcl|ORF955_fragment12:11173:10664,WP_158181736.1,56.970,165,71,0,5,169,1,165,5.13e-58,193,72.73
lcl|ORF955_fragment12:11173:10664,WP_003546223.1,58.182,165,69,0,5,169,10,174,6.36e-58,193,73.33
lcl|ORF955_fragment12:11173:10664,WP_260205839.1,58.182,165,69,0,5,169,1,165,6.45e-58,193,73.33
lcl|ORF955_fragment12:11173:10664,WP_015613318.1,58.182,165,69,0,5,169,1,165,7.19e-58,192,73.33
lcl|ORF955_fragment12:11173:10664,WP_195923351.1,57.576,165,70,0,5,169,1,165,7.83e-58,192,72.12
lcl|ORF955_fragment12:11173:10664,WP_199161196.1,56.970,165,71,0,5,169,1,165,8.09e-58,192,72.73
lcl|ORF955_fragment12:11173:10664,WP_025006062.1,56.970,165,71,0,5,169,1,165,1.18e-57,192,72.73
lcl|ORF955_fragment12:11173:10664,WP_127796216.1,56.364,165,72,0,5,169,1,165,2.72e-57,191,72.12
lcl|ORF955_fragment12:11173:10664,WP_162607118.1,56.364,165,72,0,5,169,1,165,4.06e-57,191,71.52
lcl|ORF955_fragment12:11173:10664,WP_162607134.1,56.364,165,72,0,5,169,1,165,1.77e-56,189,70.91
lcl|ORF955_fragment12:11173:10664,WP_199161333.1,56.364,165,72,0,5,169,1,165,1.79e-56,189,70.91
lcl|ORF955_fragment12:11173:10664,WP_162606990.1,56.364,165,72,0,5,169,1,165,1.91e-56,189,70.91
lcl|ORF955_fragment12:11173:10664,WP_207187928.1,56.790,162,70,0,8,169,1,162,9.34e-56,187,71.60
lcl|ORF955_fragment12:11173:10664,WP_220023426.1,56.364,165,72,0,5,169,1,165,2.83e-55,186,71.52
lcl|ORF955_fragment12:11173:10664,WP_013854627.1,55.758,165,73,0,5,169,1,165,3.48e-55,186,71.52
lcl|ORF955_fragment12:11173:10664,WP_135352370.1,55.152,165,74,0,5,169,1,165,8.18e-55,185,70.30
lcl|ORF955_fragment12:11173:10664,WP_180873115.1,55.152,165,74,0,5,169,1,165,9.12e-55,185,70.30
lcl|ORF955_fragment12:11173:10664,WP_087363324.1,56.173,162,71,0,8,169,1,162,9.68e-55,184,70.99
lcl|ORF955_fragment12:11173:10664,WP_236159905.1,55.152,165,74,0,5,169,1,165,2.89e-54,183,71.52
lcl|ORF955_fragment12:11173:10664,WP_249564425.1,53.333,165,77,0,5,169,1,165,7.77e-53,180,69.70
lcl|ORF955_fragment12:11173:10664,WP_003613887.1,53.939,165,76,0,5,169,1,165,1.25e-52,179,70.30
lcl|ORF955_fragment12:11173:10664,WP_231523425.1,53.939,165,76,0,5,169,1,165,1.25e-52,179,70.30
lcl|ORF955_fragment12:11173:10664,WP_236154879.1,53.939,165,76,0,5,169,1,165,1.26e-52,179,70.30
lcl|ORF955_fragment12:11173:10664,WP_209687544.1,53.939,165,76,0,5,169,1,165,1.28e-52,179,69.70
lcl|ORF955_fragment12:11173:10664,WP_236156320.1,53.939,165,76,0,5,169,1,165,1.44e-52,179,70.30
lcl|ORF955_fragment12:11173:10664,WP_236161003.1,53.939,165,76,0,5,169,1,165,1.49e-52,179,70.30
lcl|ORF955_fragment12:11173:10664,WP_050952750.1,53.939,165,76,0,5,169,1,165,2.58e-52,179,69.70
lcl|ORF955_fragment12:11173:10664,WP_231525729.1,53.333,165,77,0,5,169,1,165,7.35e-52,177,69.70
lcl|ORF955_fragment12:11173:10664,WP_125650718.1,52.121,165,79,0,5,169,1,165,3.31e-47,165,67.88
lcl|ORF955_fragment12:11173:10664,WP_083487401.1,50.303,165,82,0,5,169,1,165,6.25e-47,165,69.09
lcl|ORF955_fragment12:11173:10664,WP_057824202.1,51.515,165,80,0,5,169,1,165,7.86e-47,164,66.06
lcl|ORF955_fragment12:11173:10664,WP_076768319.1,53.049,164,76,1,6,169,3,165,8.38e-47,164,65.24
lcl|ORF955_fragment12:11173:10664,WP_166062917.1,53.049,164,76,1,6,169,3,165,1.17e-46,164,65.85
lcl|ORF955_fragment12:11173:10664,WP_056993403.1,48.795,166,85,0,4,169,1,166,1.65e-46,164,69.28
lcl|ORF955_fragment12:11173:10664,WP_268442070.1,51.220,164,79,1,6,169,11,173,1.12e-45,162,67.07
lcl|ORF955_fragment12:11173:10664,WP_023391169.1,51.220,164,79,1,6,169,11,173,1.67e-45,161,67.07
lcl|ORF955_fragment12:11173:10664,WP_050237684.1,50.307,163,81,0,7,169,9,171,2.97e-45,160,65.03
lcl|ORF955_fragment12:11173:10664,WP_061774734.1,50.307,163,81,0,7,169,9,171,2.97e-45,160,65.03
lcl|ORF955_fragment12:11173:10664,WP_061543419.1,49.693,163,82,0,7,169,9,171,9.19e-45,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_023026458.1,48.466,163,84,0,7,169,8,170,9.88e-45,159,67.48
lcl|ORF955_fragment12:11173:10664,WP_135781880.1,48.466,163,84,0,7,169,9,171,1.15e-44,159,67.48
lcl|ORF955_fragment12:11173:10664,WP_180378012.1,49.693,163,82,0,7,169,9,171,1.18e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_050266746.1,49.693,163,82,0,7,169,9,171,1.24e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_205011200.1,48.466,163,84,0,7,169,9,171,1.28e-44,159,67.48
lcl|ORF955_fragment12:11173:10664,WP_223356031.1,48.466,163,84,0,7,169,8,170,1.31e-44,159,67.48
lcl|ORF955_fragment12:11173:10664,WP_023917469.1,48.466,163,84,0,7,169,9,171,1.31e-44,159,67.48
lcl|ORF955_fragment12:11173:10664,WP_000230208.1,49.693,163,82,0,7,169,9,171,1.31e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_188317598.1,49.693,163,82,0,7,169,9,171,1.34e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_118339772.1,50.610,164,80,1,6,169,3,165,1.35e-44,159,65.85
lcl|ORF955_fragment12:11173:10664,WP_049514237.1,48.466,163,84,0,7,169,9,171,1.35e-44,159,67.48
lcl|ORF955_fragment12:11173:10664,WP_054367718.1,49.693,163,82,0,7,169,9,171,1.38e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_173020437.1,49.693,163,82,0,7,169,9,171,1.38e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_054378744.1,49.693,163,82,0,7,169,9,171,1.38e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061364933.1,49.693,163,82,0,7,169,9,171,1.38e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061384502.1,49.693,163,82,0,7,169,9,171,1.38e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_261089404.1,49.693,163,82,0,7,169,9,171,1.43e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_261150571.1,49.693,163,82,0,7,169,9,171,1.44e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061640990.1,49.693,163,82,0,7,169,9,171,1.46e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_185755670.1,49.693,163,82,0,7,169,9,171,1.48e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_023946080.1,49.693,163,82,0,7,169,9,171,1.48e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061543297.1,49.693,163,82,0,7,169,9,171,1.48e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_050217871.1,49.693,163,82,0,7,169,9,171,1.49e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061842649.1,49.693,163,82,0,7,169,9,171,1.49e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_000230210.1,49.693,163,82,0,7,169,9,171,1.51e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061755932.1,49.693,163,82,0,7,169,9,171,1.52e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_173213096.1,49.693,163,82,0,7,169,9,171,1.54e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061745450.1,49.693,163,82,0,7,169,9,171,1.56e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061439750.1,49.693,163,82,0,7,169,9,171,1.59e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_061370792.1,49.693,163,82,0,7,169,9,171,1.61e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_050227646.1,49.693,163,82,0,7,169,9,171,1.61e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_050154915.1,49.693,163,82,0,7,169,9,171,1.61e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_173233204.1,49.693,163,82,0,7,169,9,171,1.61e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_172576055.1,48.466,163,84,0,5,167,1,163,1.62e-44,158,66.26
lcl|ORF955_fragment12:11173:10664,WP_049523905.1,49.693,163,82,0,7,169,9,171,1.63e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_060628703.1,49.693,163,82,0,7,169,9,171,1.68e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_223336293.1,49.693,163,82,0,7,169,9,171,1.74e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_050205621.1,50.307,163,81,0,7,169,9,171,1.87e-44,158,65.03
lcl|ORF955_fragment12:11173:10664,WP_223597791.1,51.829,164,78,1,6,169,3,165,1.95e-44,158,64.63
lcl|ORF955_fragment12:11173:10664,WP_000230209.1,49.693,163,82,0,7,169,9,171,2.08e-44,159,65.03
lcl|ORF955_fragment12:11173:10664,WP_049483913.1,48.466,163,84,0,7,169,9,171,2.42e-44,158,66.87
