lcl|ORF785_fragment12:9653:9456,WP_260196686.1,54.839,62,28,0,3,64,157,218,1.23e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_160811139.1,54.839,62,28,0,3,64,156,217,1.26e-14,76.3,66.13
lcl|ORF785_fragment12:9653:9456,WP_003546225.1,54.839,62,28,0,3,64,157,218,1.30e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_098043698.1,54.839,62,28,0,3,64,155,216,1.31e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_217640969.1,45.161,62,34,0,3,64,155,216,1.40e-14,76.3,74.19
lcl|ORF785_fragment12:9653:9456,WP_240453288.1,54.839,62,28,0,3,64,141,202,1.41e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_011254171.1,54.839,62,28,0,3,64,157,218,1.44e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_158181737.1,54.839,62,28,0,3,64,156,217,1.49e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_249905521.1,54.839,62,28,0,3,64,155,216,1.50e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_100733425.1,54.839,62,28,0,3,64,156,217,1.57e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_025006061.1,54.839,62,28,0,3,64,155,216,1.58e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_195923353.1,54.839,62,28,0,3,64,156,217,1.58e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_148238451.1,54.839,62,28,0,3,64,156,217,1.64e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_204777469.1,54.839,62,28,0,3,64,156,217,1.65e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_260205838.1,54.839,62,28,0,3,64,157,218,1.65e-14,76.3,64.52
lcl|ORF785_fragment12:9653:9456,WP_249564422.1,56.452,62,27,0,3,64,154,215,1.94e-14,75.9,67.74
lcl|ORF785_fragment12:9653:9456,WP_101845673.1,46.774,62,33,0,3,64,154,215,2.75e-14,75.5,67.74
lcl|ORF785_fragment12:9653:9456,WP_098036878.1,53.226,62,29,0,3,64,155,216,2.97e-14,75.5,66.13
lcl|ORF785_fragment12:9653:9456,WP_023487919.1,53.226,62,29,0,3,64,156,217,3.42e-14,75.1,66.13
lcl|ORF785_fragment12:9653:9456,WP_135352369.1,54.839,62,28,0,3,64,154,215,3.54e-14,75.1,69.35
lcl|ORF785_fragment12:9653:9456,WP_180873114.1,54.839,62,28,0,3,64,154,215,3.84e-14,75.1,69.35
lcl|ORF785_fragment12:9653:9456,WP_110938435.1,43.548,62,35,0,3,64,155,216,4.10e-14,75.1,72.58
lcl|ORF785_fragment12:9653:9456,WP_173917543.1,45.161,62,34,0,3,64,154,215,6.43e-14,74.3,69.35
lcl|ORF785_fragment12:9653:9456,WP_153792838.1,43.548,62,35,0,3,64,155,216,7.06e-14,74.3,72.58
lcl|ORF785_fragment12:9653:9456,WP_007745322.1,53.226,62,29,0,3,64,159,220,8.40e-14,73.9,66.13
lcl|ORF785_fragment12:9653:9456,WP_091760933.1,45.161,62,34,0,3,64,156,217,3.01e-13,72.4,67.74
lcl|ORF785_fragment12:9653:9456,WP_079710308.1,43.548,62,35,0,3,64,154,215,3.58e-13,72.4,70.97
lcl|ORF785_fragment12:9653:9456,WP_113870020.1,43.548,62,35,0,3,64,154,215,4.45e-13,72.0,70.97
lcl|ORF785_fragment12:9653:9456,WP_224893148.1,45.161,62,34,0,3,64,153,214,4.45e-13,72.0,66.13
lcl|ORF785_fragment12:9653:9456,WP_080147295.1,45.161,62,34,0,3,64,155,216,5.01e-13,72.0,67.74
lcl|ORF785_fragment12:9653:9456,WP_206838338.1,48.387,62,32,0,3,64,162,223,9.23e-13,71.2,64.52
lcl|ORF785_fragment12:9653:9456,WP_069653329.1,48.387,62,32,0,3,64,162,223,9.60e-13,71.2,64.52
lcl|ORF785_fragment12:9653:9456,WP_206849377.1,48.387,62,32,0,3,64,162,223,9.88e-13,71.2,64.52
lcl|ORF785_fragment12:9653:9456,WP_057824200.1,51.613,62,30,0,3,64,157,218,1.34e-12,70.9,64.52
lcl|ORF785_fragment12:9653:9456,WP_209151397.1,45.161,62,34,0,3,64,156,217,1.37e-12,70.9,66.13
lcl|ORF785_fragment12:9653:9456,WP_195780490.1,45.161,62,34,0,3,64,156,217,1.40e-12,70.5,66.13
lcl|ORF785_fragment12:9653:9456,WP_061140500.1,46.774,62,33,0,3,64,156,217,1.57e-12,70.5,62.90
lcl|ORF785_fragment12:9653:9456,WP_100531609.1,46.774,62,33,0,3,64,156,217,1.65e-12,70.5,62.90
lcl|ORF785_fragment12:9653:9456,WP_251467504.1,45.161,62,34,0,3,64,156,217,1.67e-12,70.5,64.52
lcl|ORF785_fragment12:9653:9456,WP_097812891.1,43.548,62,35,0,3,64,156,217,1.75e-12,70.5,66.13
lcl|ORF785_fragment12:9653:9456,WP_125650717.1,48.387,62,32,0,3,64,157,218,1.78e-12,70.5,66.13
lcl|ORF785_fragment12:9653:9456,WP_164797778.1,45.161,62,34,0,3,64,156,217,1.84e-12,70.5,64.52
lcl|ORF785_fragment12:9653:9456,WP_193425583.1,45.161,62,34,0,3,64,156,217,2.01e-12,70.1,64.52
lcl|ORF785_fragment12:9653:9456,WP_216889952.1,45.161,62,34,0,3,64,156,217,2.01e-12,70.1,64.52
lcl|ORF785_fragment12:9653:9456,WP_075421874.1,45.161,62,34,0,3,64,156,217,2.07e-12,70.1,64.52
lcl|ORF785_fragment12:9653:9456,WP_192994897.1,45.161,62,34,0,3,64,156,217,2.11e-12,70.1,64.52
lcl|ORF785_fragment12:9653:9456,WP_251445514.1,45.161,62,34,0,3,64,156,217,2.11e-12,70.1,64.52
lcl|ORF785_fragment12:9653:9456,WP_214987227.1,45.161,62,34,0,3,64,156,217,2.13e-12,70.1,64.52
lcl|ORF785_fragment12:9653:9456,WP_129703921.1,45.161,62,34,0,3,64,156,217,2.18e-12,70.1,64.52
lcl|ORF786_fragment12:9440:9195,WP_265661510.1,83.750,80,13,0,1,80,224,303,2.98e-37,138,88.75
lcl|ORF786_fragment12:9440:9195,WP_240400663.1,83.750,80,13,0,1,80,224,303,3.07e-37,138,88.75
lcl|ORF786_fragment12:9440:9195,WP_006585439.1,83.750,80,13,0,1,80,224,303,3.21e-37,138,88.75
lcl|ORF786_fragment12:9440:9195,WP_075362413.1,83.750,80,13,0,1,80,221,300,3.39e-37,138,88.75
lcl|ORF786_fragment12:9440:9195,WP_027825165.1,82.500,80,14,0,1,80,224,303,2.63e-36,135,87.50
lcl|ORF786_fragment12:9440:9195,WP_236159904.1,65.000,80,28,0,1,80,224,303,5.12e-29,116,80.00
lcl|ORF786_fragment12:9440:9195,WP_003613913.1,63.750,80,29,0,1,80,224,303,2.34e-27,112,78.75
lcl|ORF786_fragment12:9440:9195,WP_264508198.1,63.750,80,29,0,1,80,224,303,2.34e-27,112,78.75
lcl|ORF786_fragment12:9440:9195,WP_231521425.1,63.750,80,29,0,1,80,224,303,2.46e-27,112,78.75
lcl|ORF786_fragment12:9440:9195,WP_236156319.1,63.750,80,29,0,1,80,224,303,2.54e-27,112,78.75
lcl|ORF786_fragment12:9440:9195,WP_231523424.1,63.750,80,29,0,1,80,224,303,2.62e-27,112,78.75
lcl|ORF786_fragment12:9440:9195,WP_231525728.1,63.750,80,29,0,1,80,224,303,2.96e-27,112,78.75
lcl|ORF786_fragment12:9440:9195,WP_231538892.1,63.750,80,29,0,1,80,224,303,3.02e-27,111,78.75
lcl|ORF786_fragment12:9440:9195,WP_236154878.1,63.750,80,29,0,1,80,224,303,5.55e-27,111,77.50
lcl|ORF786_fragment12:9440:9195,WP_236161002.1,62.500,80,30,0,1,80,224,303,8.12e-27,110,78.75
lcl|ORF786_fragment12:9440:9195,WP_050952749.1,62.500,80,30,0,1,80,224,303,8.46e-27,110,78.75
lcl|ORF786_fragment12:9440:9195,WP_103661266.1,58.750,80,33,0,1,80,224,303,2.07e-26,109,80.00
lcl|ORF786_fragment12:9440:9195,WP_135352369.1,60.000,80,32,0,1,80,223,302,5.28e-26,108,76.25
lcl|ORF786_fragment12:9440:9195,WP_087363306.1,58.750,80,33,0,1,80,224,303,2.12e-25,107,77.50
lcl|ORF786_fragment12:9440:9195,WP_052542835.1,58.750,80,33,0,1,80,224,303,2.17e-25,106,77.50
lcl|ORF786_fragment12:9440:9195,WP_098045928.1,58.750,80,33,0,1,80,224,303,2.23e-25,106,77.50
lcl|ORF786_fragment12:9440:9195,WP_087175872.1,58.750,80,33,0,1,80,224,303,2.26e-25,106,77.50
lcl|ORF786_fragment12:9440:9195,WP_013085934.1,58.750,80,33,0,1,80,225,304,2.30e-25,106,77.50
lcl|ORF786_fragment12:9440:9195,WP_180873114.1,58.750,80,33,0,1,80,223,302,2.41e-25,106,75.00
lcl|ORF786_fragment12:9440:9195,WP_100733425.1,58.228,79,33,0,1,79,225,303,4.71e-25,105,77.22
lcl|ORF786_fragment12:9440:9195,WP_148238451.1,58.228,79,33,0,1,79,225,303,4.81e-25,105,77.22
lcl|ORF786_fragment12:9440:9195,WP_249564422.1,57.500,80,34,0,1,80,223,302,9.40e-25,105,75.00
lcl|ORF786_fragment12:9440:9195,WP_023487919.1,58.228,79,33,0,1,79,225,303,1.13e-24,104,77.22
lcl|ORF786_fragment12:9440:9195,WP_160811139.1,58.228,79,33,0,1,79,225,303,1.14e-24,104,77.22
lcl|ORF786_fragment12:9440:9195,WP_098036878.1,58.228,79,33,0,1,79,224,302,1.14e-24,104,77.22
lcl|ORF786_fragment12:9440:9195,WP_025006061.1,56.962,79,34,0,1,79,224,302,3.33e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_158181737.1,56.962,79,34,0,1,79,225,303,3.54e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_240453288.1,56.962,79,34,0,1,79,210,288,3.54e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_098043698.1,56.962,79,34,0,1,79,224,302,3.62e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_204777469.1,56.962,79,34,0,1,79,225,303,3.92e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_249905521.1,56.962,79,34,0,1,79,224,302,3.93e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_195923353.1,56.962,79,34,0,1,79,225,303,3.96e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_011254171.1,56.962,79,34,0,1,79,226,304,4.07e-24,103,75.95
lcl|ORF786_fragment12:9440:9195,WP_209687545.1,57.500,80,34,0,1,80,224,303,4.73e-24,103,75.00
lcl|ORF786_fragment12:9440:9195,WP_125650717.1,57.500,80,34,0,1,80,226,305,5.66e-24,102,75.00
lcl|ORF786_fragment12:9440:9195,WP_188891501.1,56.962,79,34,0,1,79,224,302,6.21e-24,102,74.68
lcl|ORF786_fragment12:9440:9195,WP_260205838.1,55.696,79,35,0,1,79,226,304,1.28e-23,102,74.68
lcl|ORF786_fragment12:9440:9195,WP_220023425.1,55.696,79,35,0,1,79,224,302,2.09e-23,101,74.68
lcl|ORF786_fragment12:9440:9195,WP_260196686.1,55.696,79,35,0,1,79,226,304,1.48e-22,99.0,74.68
lcl|ORF786_fragment12:9440:9195,WP_003546225.1,55.696,79,35,0,1,79,226,304,1.51e-22,99.0,74.68
lcl|ORF786_fragment12:9440:9195,WP_057824200.1,53.750,80,37,0,1,80,226,305,2.70e-22,98.6,72.50
lcl|ORF786_fragment12:9440:9195,WP_172576054.1,51.899,79,38,0,1,79,224,302,5.89e-21,94.7,72.15
lcl|ORF786_fragment12:9440:9195,WP_083487403.1,52.500,80,38,0,1,80,227,306,1.05e-20,94.0,70.00
lcl|ORF786_fragment12:9440:9195,WP_147661081.1,52.500,80,38,0,1,80,227,306,1.50e-20,93.6,70.00
lcl|ORF786_fragment12:9440:9195,WP_155443304.1,46.154,78,42,0,1,78,12,89,4.70e-20,85.9,70.51
lcl|ORF786_fragment12:9440:9195,WP_224893148.1,45.570,79,43,0,2,80,222,300,5.42e-20,92.0,69.62
lcl|ORF786_fragment12:9440:9195,WP_230677518.1,44.872,78,43,0,1,78,5,82,5.49e-20,85.5,70.51
lcl|ORF786_fragment12:9440:9195,WP_155482054.1,46.154,78,42,0,1,78,1,78,5.51e-20,86.3,70.51
lcl|ORF786_fragment12:9440:9195,WP_162481062.1,46.154,78,42,0,1,78,48,125,1.25e-19,85.9,70.51
lcl|ORF786_fragment12:9440:9195,WP_155459362.1,46.154,78,42,0,1,78,58,135,1.25e-19,85.9,70.51
lcl|ORF786_fragment12:9440:9195,WP_114805397.1,48.718,78,40,0,1,78,72,149,1.32e-19,88.6,71.79
lcl|ORF786_fragment12:9440:9195,WP_266172381.1,48.718,78,40,0,1,78,50,127,2.39e-19,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_075346129.1,50.000,78,39,0,1,78,230,307,2.44e-19,90.5,71.79
lcl|ORF786_fragment12:9440:9195,WP_114805422.1,48.718,78,40,0,1,78,72,149,3.22e-19,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_193523059.1,50.000,78,39,0,1,78,230,307,3.95e-19,89.7,70.51
lcl|ORF786_fragment12:9440:9195,WP_228112738.1,44.737,76,42,0,1,76,21,96,5.27e-19,83.2,69.74
lcl|ORF786_fragment12:9440:9195,WP_027975625.1,50.000,78,39,0,1,78,230,307,6.84e-19,89.0,69.23
lcl|ORF786_fragment12:9440:9195,WP_187172575.1,48.718,78,40,0,1,78,135,212,7.59e-19,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_080147295.1,45.000,80,44,0,1,80,224,303,8.66e-19,89.0,68.75
lcl|ORF786_fragment12:9440:9195,WP_266119412.1,48.718,78,40,0,1,78,229,306,9.29e-19,88.6,71.79
lcl|ORF786_fragment12:9440:9195,WP_177919719.1,48.718,78,40,0,1,78,229,306,9.38e-19,88.6,71.79
lcl|ORF786_fragment12:9440:9195,WP_033795031.1,48.718,78,40,0,1,78,229,306,9.48e-19,88.6,71.79
lcl|ORF786_fragment12:9440:9195,WP_164856670.1,48.718,78,40,0,1,78,229,306,9.67e-19,88.6,71.79
lcl|ORF786_fragment12:9440:9195,WP_000641924.1,46.154,78,42,0,1,78,52,129,1.01e-18,86.7,70.51
lcl|ORF786_fragment12:9440:9195,WP_002347422.1,48.718,78,40,0,1,78,229,306,1.05e-18,88.6,71.79
lcl|ORF786_fragment12:9440:9195,WP_041826251.1,48.718,78,40,0,1,78,228,305,1.11e-18,88.6,73.08
lcl|ORF786_fragment12:9440:9195,WP_049513083.1,47.436,78,41,0,1,78,228,305,1.23e-18,88.6,74.36
lcl|ORF786_fragment12:9440:9195,WP_029485748.1,48.718,78,40,0,1,78,229,306,1.30e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_165353896.1,48.718,78,40,0,1,78,229,306,1.34e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_152021765.1,46.154,78,42,0,1,78,72,149,1.36e-18,86.7,70.51
lcl|ORF786_fragment12:9440:9195,WP_238696522.1,48.718,78,40,0,1,78,226,303,1.51e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_265160716.1,48.718,78,40,0,1,78,229,306,1.52e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_002313081.1,48.718,78,40,0,1,78,229,306,1.53e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_173418118.1,48.718,78,40,0,1,78,229,306,1.55e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_016171161.1,48.718,78,40,0,1,78,229,306,1.56e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_165394694.1,48.718,78,40,0,1,78,229,306,1.56e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_261986098.1,48.718,78,40,0,1,78,229,306,1.58e-18,87.8,71.79
lcl|ORF786_fragment12:9440:9195,WP_174784321.1,48.718,78,40,0,1,78,229,306,1.66e-18,88.2,71.79
lcl|ORF786_fragment12:9440:9195,WP_199023546.1,48.718,78,40,0,1,78,229,306,1.76e-18,87.8,71.79
lcl|ORF786_fragment12:9440:9195,WP_262069217.1,47.436,78,41,0,1,78,229,306,1.89e-18,87.8,71.79
lcl|ORF786_fragment12:9440:9195,WP_060970387.1,47.436,78,41,0,1,78,231,308,2.03e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_008809242.1,47.436,78,41,0,1,78,231,308,2.03e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_105026551.1,47.436,78,41,0,1,78,231,308,2.07e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_091531278.1,43.750,80,45,0,1,80,233,312,2.09e-18,87.8,71.25
lcl|ORF786_fragment12:9440:9195,WP_223343903.1,47.436,78,41,0,1,78,231,308,2.09e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_125402440.1,47.436,78,41,0,1,78,231,308,2.09e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_012000694.1,47.436,78,41,0,1,78,231,308,2.09e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_205011201.1,48.718,78,40,0,1,78,228,305,2.11e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_125376333.1,47.436,78,41,0,1,78,231,308,2.11e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_009443843.1,47.436,78,41,0,1,78,231,308,2.13e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_223352282.1,47.436,78,41,0,1,78,231,308,2.13e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_003071974.1,46.154,78,42,0,1,78,228,305,2.15e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_153298435.1,47.222,72,38,0,7,78,4,75,2.26e-18,82.0,72.22
lcl|ORF786_fragment12:9440:9195,WP_125442219.1,46.154,78,42,0,1,78,228,305,2.30e-18,87.8,73.08
lcl|ORF786_fragment12:9440:9195,WP_125364426.1,46.154,78,42,0,1,78,228,305,2.30e-18,87.8,73.08
lcl|ORF787_fragment12:9158:9045,WP_027825165.1,81.081,37,7,0,1,37,318,354,4.53e-10,62.0,86.49
lcl|ORF787_fragment12:9158:9045,WP_265661510.1,81.081,37,7,0,1,37,318,354,4.85e-10,62.0,86.49
lcl|ORF787_fragment12:9158:9045,WP_006585439.1,81.081,37,7,0,1,37,318,354,5.05e-10,62.0,86.49
lcl|ORF787_fragment12:9158:9045,WP_075362413.1,81.081,37,7,0,1,37,315,351,5.35e-10,62.0,86.49
lcl|ORF787_fragment12:9158:9045,WP_240400663.1,81.081,37,7,0,1,37,318,354,5.41e-10,62.0,86.49
lcl|ORF787_fragment12:9158:9045,WP_236159904.1,64.865,37,13,0,1,37,318,354,9.57e-06,49.7,75.68
lcl|ORF787_fragment12:9158:9045,WP_098043698.1,59.459,37,15,0,1,37,318,354,0.005,42.0,70.27
lcl|ORF787_fragment12:9158:9045,WP_249905521.1,56.757,37,16,0,1,37,318,354,0.006,42.0,70.27
lcl|ORF787_fragment12:9158:9045,WP_025006061.1,56.757,37,16,0,1,37,318,354,0.016,40.8,70.27
lcl|ORF787_fragment12:9158:9045,WP_172576054.1,54.054,37,17,0,1,37,318,354,0.016,40.8,67.57
lcl|ORF787_fragment12:9158:9045,WP_158181737.1,56.757,37,16,0,1,37,319,355,0.017,40.8,70.27
lcl|ORF788_fragment12:9038:8868,WP_075362413.1,69.643,56,17,0,1,56,355,410,2.42e-18,86.3,76.79
lcl|ORF788_fragment12:9038:8868,WP_265661510.1,69.643,56,17,0,1,56,358,413,2.45e-18,86.3,76.79
lcl|ORF788_fragment12:9038:8868,WP_006585439.1,69.643,56,17,0,1,56,358,413,2.45e-18,86.3,76.79
lcl|ORF788_fragment12:9038:8868,WP_027825165.1,69.643,56,17,0,1,56,358,413,2.45e-18,86.3,76.79
lcl|ORF788_fragment12:9038:8868,WP_240400663.1,69.643,56,17,0,1,56,358,413,2.45e-18,86.3,76.79
lcl|ORF788_fragment12:9038:8868,WP_103661266.1,60.000,45,18,0,11,55,368,412,1.55e-11,67.4,73.33
lcl|ORF788_fragment12:9038:8868,WP_013085934.1,55.556,45,20,0,11,55,371,415,2.02e-10,63.9,73.33
lcl|ORF788_fragment12:9038:8868,WP_249905521.1,56.818,44,19,0,12,55,369,412,2.43e-10,63.9,72.73
lcl|ORF788_fragment12:9038:8868,WP_209687545.1,55.556,45,20,0,11,55,368,412,2.53e-10,63.9,73.33
lcl|ORF788_fragment12:9038:8868,WP_098045928.1,55.556,45,20,0,11,55,370,414,2.58e-10,63.9,73.33
lcl|ORF788_fragment12:9038:8868,WP_087175872.1,55.556,45,20,0,11,55,370,414,2.58e-10,63.9,73.33
lcl|ORF788_fragment12:9038:8868,WP_087363306.1,55.556,45,20,0,11,55,370,414,2.63e-10,63.9,73.33
lcl|ORF788_fragment12:9038:8868,WP_180873114.1,57.778,45,19,0,11,55,367,411,2.99e-10,63.5,71.11
lcl|ORF788_fragment12:9038:8868,WP_135352369.1,57.778,45,19,0,11,55,367,411,2.99e-10,63.5,71.11
lcl|ORF788_fragment12:9038:8868,WP_052542835.1,53.333,45,21,0,11,55,370,414,5.81e-10,62.8,73.33
lcl|ORF788_fragment12:9038:8868,WP_148238451.1,53.333,45,21,0,11,55,371,415,5.82e-10,62.8,73.33
lcl|ORF788_fragment12:9038:8868,WP_100733425.1,53.333,45,21,0,11,55,371,415,6.74e-10,62.8,73.33
lcl|ORF788_fragment12:9038:8868,WP_057824200.1,48.077,52,27,0,4,55,363,414,7.95e-10,62.4,63.46
lcl|ORF788_fragment12:9038:8868,WP_195923353.1,54.545,44,20,0,12,55,370,413,1.13e-09,62.0,72.73
lcl|ORF788_fragment12:9038:8868,WP_204777469.1,54.545,44,20,0,12,55,370,413,1.13e-09,62.0,72.73
lcl|ORF788_fragment12:9038:8868,WP_249564422.1,55.556,45,20,0,11,55,367,411,1.50e-09,61.6,71.11
lcl|ORF788_fragment12:9038:8868,WP_188891501.1,54.545,44,20,0,12,55,369,412,1.97e-09,61.2,72.73
lcl|ORF788_fragment12:9038:8868,WP_158181737.1,52.273,44,21,0,12,55,370,413,2.47e-09,60.8,72.73
lcl|ORF788_fragment12:9038:8868,WP_098043698.1,52.273,44,21,0,12,55,369,412,2.86e-09,60.8,72.73
lcl|ORF788_fragment12:9038:8868,WP_025006061.1,52.273,44,21,0,12,55,369,412,2.95e-09,60.8,72.73
lcl|ORF788_fragment12:9038:8868,WP_260196686.1,52.273,44,21,0,12,55,371,414,3.25e-09,60.8,72.73
lcl|ORF788_fragment12:9038:8868,WP_011254171.1,52.273,44,21,0,12,55,371,414,3.35e-09,60.5,72.73
lcl|ORF788_fragment12:9038:8868,WP_160811139.1,52.273,44,21,0,12,55,370,413,3.59e-09,60.5,70.45
lcl|ORF788_fragment12:9038:8868,WP_206849377.1,44.231,52,29,0,4,55,368,419,3.59e-09,60.5,63.46
lcl|ORF788_fragment12:9038:8868,WP_069653329.1,44.231,52,29,0,4,55,368,419,3.59e-09,60.5,63.46
lcl|ORF788_fragment12:9038:8868,WP_206838338.1,44.231,52,29,0,4,55,368,419,3.59e-09,60.5,63.46
lcl|ORF788_fragment12:9038:8868,WP_111247661.1,44.231,52,29,0,4,55,368,419,3.59e-09,60.5,63.46
lcl|ORF788_fragment12:9038:8868,WP_003546225.1,52.273,44,21,0,12,55,371,414,3.73e-09,60.5,72.73
lcl|ORF788_fragment12:9038:8868,WP_185393965.1,48.889,45,23,0,12,56,373,417,3.73e-09,60.5,71.11
lcl|ORF788_fragment12:9038:8868,WP_220023425.1,52.273,44,21,0,12,55,369,412,3.92e-09,60.5,72.73
lcl|ORF788_fragment12:9038:8868,WP_023487919.1,52.273,44,21,0,12,55,370,413,4.07e-09,60.5,70.45
lcl|ORF788_fragment12:9038:8868,WP_150860812.1,47.727,44,23,0,12,55,92,135,4.44e-09,58.2,65.91
lcl|ORF788_fragment12:9038:8868,WP_240453288.1,52.273,44,21,0,12,55,355,398,4.80e-09,60.1,72.73
lcl|ORF788_fragment12:9038:8868,WP_260205838.1,52.273,44,21,0,12,55,371,414,4.81e-09,60.1,72.73
lcl|ORF788_fragment12:9038:8868,WP_098036878.1,52.273,44,21,0,12,55,369,412,4.95e-09,60.1,70.45
lcl|ORF788_fragment12:9038:8868,WP_147661081.1,52.273,44,21,0,12,55,372,415,6.45e-09,59.7,70.45
lcl|ORF788_fragment12:9038:8868,WP_083487403.1,52.273,44,21,0,12,55,372,415,6.45e-09,59.7,70.45
lcl|ORF788_fragment12:9038:8868,WP_208928759.1,44.231,52,29,0,4,55,368,419,7.70e-09,59.7,61.54
lcl|ORF788_fragment12:9038:8868,WP_086278678.1,44.231,52,29,0,4,55,368,419,7.70e-09,59.7,61.54
lcl|ORF788_fragment12:9038:8868,WP_086443957.1,44.231,52,29,0,4,55,368,419,7.70e-09,59.7,61.54
lcl|ORF788_fragment12:9038:8868,WP_242551036.1,44.231,52,29,0,4,55,368,419,7.70e-09,59.7,61.54
lcl|ORF788_fragment12:9038:8868,WP_083244359.1,44.231,52,29,0,4,55,368,419,8.50e-09,59.3,61.54
lcl|ORF788_fragment12:9038:8868,WP_231538892.1,52.941,51,21,1,6,56,363,410,9.54e-09,59.3,62.75
lcl|ORF788_fragment12:9038:8868,WP_231525728.1,52.941,51,21,1,6,56,363,410,9.54e-09,59.3,62.75
lcl|ORF788_fragment12:9038:8868,WP_027975625.1,47.826,46,24,0,10,55,373,418,9.93e-09,59.3,67.39
lcl|ORF788_fragment12:9038:8868,WP_193523059.1,47.826,46,24,0,10,55,373,418,9.93e-09,59.3,67.39
lcl|ORF788_fragment12:9038:8868,WP_231523424.1,52.830,53,22,1,4,56,361,410,1.02e-08,59.3,60.38
lcl|ORF788_fragment12:9038:8868,WP_236154878.1,52.830,53,22,1,4,56,361,410,1.02e-08,59.3,60.38
lcl|ORF788_fragment12:9038:8868,WP_075346129.1,41.818,55,32,0,1,55,364,418,1.57e-08,58.5,60.00
lcl|ORF788_fragment12:9038:8868,WP_236156319.1,52.941,51,21,1,6,56,363,410,1.73e-08,58.5,60.78
lcl|ORF788_fragment12:9038:8868,WP_236161002.1,52.941,51,21,1,6,56,363,410,1.73e-08,58.5,60.78
lcl|ORF788_fragment12:9038:8868,WP_050952749.1,52.941,51,21,1,6,56,363,410,1.75e-08,58.5,60.78
lcl|ORF788_fragment12:9038:8868,WP_125650717.1,52.273,44,21,0,12,55,371,414,2.44e-08,58.2,68.18
lcl|ORF788_fragment12:9038:8868,WP_194251766.1,42.308,52,30,0,4,55,365,416,2.59e-08,58.2,57.69
lcl|ORF788_fragment12:9038:8868,WP_180681444.1,42.308,52,30,0,4,55,365,416,2.59e-08,58.2,57.69
lcl|ORF788_fragment12:9038:8868,WP_173020438.1,42.308,52,30,0,4,55,365,416,2.62e-08,58.2,57.69
lcl|ORF788_fragment12:9038:8868,WP_054366459.1,42.308,52,30,0,4,55,365,416,2.62e-08,58.2,57.69
lcl|ORF788_fragment12:9038:8868,WP_180714477.1,42.308,52,30,0,4,55,365,416,2.62e-08,58.2,57.69
lcl|ORF788_fragment12:9038:8868,WP_057516089.1,42.308,52,30,0,4,55,365,416,2.69e-08,58.2,57.69
lcl|ORF788_fragment12:9038:8868,WP_060628702.1,42.308,52,30,0,4,55,365,416,2.69e-08,58.2,57.69
lcl|ORF788_fragment12:9038:8868,WP_007745322.1,52.273,44,21,0,12,55,373,416,2.72e-08,58.2,70.45
lcl|ORF788_fragment12:9038:8868,WP_061745449.1,42.308,52,30,0,4,55,365,416,2.77e-08,58.2,57.69
