lcl|ORF648_fragment12:73337:72414,WP_174721423.1,55.197,279,123,1,31,307,2,280,5.52e-101,306,70.25
lcl|ORF648_fragment12:73337:72414,WP_195673312.1,54.480,279,125,1,31,307,2,280,9.83e-101,306,70.25
lcl|ORF648_fragment12:73337:72414,WP_144210961.1,54.839,279,124,1,31,307,2,280,1.51e-100,305,69.89
lcl|ORF648_fragment12:73337:72414,WP_014423347.1,52.158,278,133,0,30,307,2,279,2.38e-100,305,69.42
lcl|ORF648_fragment12:73337:72414,WP_117644760.1,54.480,279,125,1,31,307,2,280,2.80e-100,305,69.89
lcl|ORF648_fragment12:73337:72414,WP_049513860.1,54.480,279,125,1,31,307,2,280,2.90e-100,305,70.25
lcl|ORF648_fragment12:73337:72414,WP_074571548.1,51.799,278,134,0,30,307,2,279,3.84e-100,304,69.42
lcl|ORF648_fragment12:73337:72414,WP_154237139.1,55.072,276,124,0,32,307,2,277,4.33e-100,304,69.57
lcl|ORF648_fragment12:73337:72414,WP_195323273.1,54.480,279,125,1,31,307,2,280,5.70e-100,304,69.89
lcl|ORF648_fragment12:73337:72414,WP_070670185.1,54.480,279,125,1,31,307,2,280,5.76e-100,304,70.25
lcl|ORF648_fragment12:73337:72414,WP_037613399.1,54.480,279,125,1,31,307,2,280,6.35e-100,304,69.89
lcl|ORF648_fragment12:73337:72414,WP_003026336.1,54.480,279,125,1,31,307,2,280,7.16e-100,304,70.25
lcl|ORF648_fragment12:73337:72414,WP_049507462.1,54.480,279,125,1,31,307,2,280,9.41e-100,303,69.89
lcl|ORF648_fragment12:73337:72414,WP_248621541.1,56.475,278,119,1,32,307,2,279,1.25e-99,303,68.71
lcl|ORF648_fragment12:73337:72414,WP_022527038.1,54.480,279,125,1,31,307,2,280,1.28e-99,303,70.25
lcl|ORF648_fragment12:73337:72414,WP_195674336.1,54.480,279,125,1,31,307,2,280,2.20e-99,303,69.53
lcl|ORF648_fragment12:73337:72414,WP_221736671.1,54.480,279,125,1,31,307,2,280,3.41e-99,302,69.89
lcl|ORF648_fragment12:73337:72414,WP_262366321.1,54.122,279,126,1,31,307,9,287,5.02e-99,302,69.89
lcl|ORF648_fragment12:73337:72414,WP_073090608.1,53.091,275,129,0,33,307,3,277,7.80e-99,301,70.55
lcl|ORF648_fragment12:73337:72414,WP_252266159.1,54.710,276,125,0,32,307,2,277,9.59e-99,301,69.20
lcl|ORF648_fragment12:73337:72414,WP_106383959.1,54.122,279,126,1,31,307,2,280,1.22e-98,301,69.53
lcl|ORF648_fragment12:73337:72414,WP_006738430.1,53.597,278,127,1,32,307,3,280,1.64e-98,300,70.14
lcl|ORF648_fragment12:73337:72414,WP_200772687.1,53.597,278,127,1,32,307,2,279,2.02e-98,300,68.71
lcl|ORF648_fragment12:73337:72414,WP_126467686.1,54.122,279,126,1,31,307,2,280,2.25e-98,300,69.53
lcl|ORF648_fragment12:73337:72414,WP_024052432.1,54.122,279,126,1,31,307,2,280,2.32e-98,300,69.89
lcl|ORF648_fragment12:73337:72414,WP_126402531.1,54.676,278,124,1,32,307,2,279,2.68e-98,300,69.06
lcl|ORF648_fragment12:73337:72414,WP_075445021.1,51.636,275,133,0,33,307,3,277,2.82e-98,300,70.91
lcl|ORF648_fragment12:73337:72414,WP_158913631.1,54.676,278,124,1,32,307,2,279,2.99e-98,300,69.42
lcl|ORF648_fragment12:73337:72414,WP_264352097.1,54.122,279,126,1,31,307,2,280,3.33e-98,300,69.89
lcl|ORF648_fragment12:73337:72414,WP_150861001.1,54.122,279,126,1,31,307,2,280,3.80e-98,299,69.89
lcl|ORF648_fragment12:73337:72414,WP_070812332.1,54.122,279,126,1,31,307,2,280,4.52e-98,299,69.89
lcl|ORF648_fragment12:73337:72414,WP_268736278.1,54.874,277,123,1,33,307,3,279,4.77e-98,299,68.95
lcl|ORF648_fragment12:73337:72414,WP_114317342.1,54.874,277,123,1,33,307,3,279,4.93e-98,299,68.95
lcl|ORF648_fragment12:73337:72414,WP_070672630.1,54.122,279,126,1,31,307,2,280,5.88e-98,299,69.53
lcl|ORF648_fragment12:73337:72414,WP_149188804.1,52.000,275,132,0,33,307,3,277,6.26e-98,299,70.55
lcl|ORF648_fragment12:73337:72414,WP_064592937.1,54.676,278,124,1,32,307,3,280,7.31e-98,299,67.99
lcl|ORF648_fragment12:73337:72414,WP_148525022.1,54.317,278,125,1,32,307,2,279,8.06e-98,298,69.06
lcl|ORF648_fragment12:73337:72414,WP_013643067.1,54.513,277,124,1,33,307,3,279,1.21e-97,298,69.31
lcl|ORF648_fragment12:73337:72414,WP_061407653.1,54.317,278,125,1,32,307,2,279,1.38e-97,298,69.06
lcl|ORF648_fragment12:73337:72414,WP_037616026.1,54.122,279,126,1,31,307,2,280,1.45e-97,298,68.82
lcl|ORF648_fragment12:73337:72414,WP_058833060.1,54.317,278,125,1,32,307,2,279,1.55e-97,298,69.06
lcl|ORF648_fragment12:73337:72414,WP_268730621.1,54.676,278,124,1,32,307,3,280,1.62e-97,298,67.63
lcl|ORF648_fragment12:73337:72414,WP_043895020.1,54.317,278,125,1,32,307,2,279,1.73e-97,298,69.06
lcl|ORF648_fragment12:73337:72414,WP_111698580.1,54.317,278,125,1,32,307,2,279,1.95e-97,298,69.06
lcl|ORF648_fragment12:73337:72414,WP_118100919.1,54.317,278,125,1,32,307,2,279,2.35e-97,297,69.06
lcl|ORF648_fragment12:73337:72414,WP_256945530.1,52.364,275,131,0,33,307,3,277,3.18e-97,297,70.91
lcl|ORF648_fragment12:73337:72414,WP_223323074.1,54.122,279,126,1,31,307,2,280,3.44e-97,297,68.82
lcl|ORF648_fragment12:73337:72414,WP_050540622.1,54.122,279,126,1,31,307,2,280,3.48e-97,297,68.82
lcl|ORF648_fragment12:73337:72414,WP_002919645.1,54.122,279,126,1,31,307,8,286,3.53e-97,297,68.82
lcl|ORF648_fragment12:73337:72414,WP_074601785.1,54.317,278,125,1,32,307,2,279,3.88e-97,297,68.71
lcl|ORF648_fragment12:73337:72414,WP_208922114.1,55.036,278,123,1,32,307,2,279,4.05e-97,297,67.99
lcl|ORF648_fragment12:73337:72414,WP_209550636.1,52.330,279,131,1,31,307,2,280,5.44e-97,296,69.89
lcl|ORF648_fragment12:73337:72414,WP_162489485.1,53.597,278,127,1,32,307,3,280,5.93e-97,296,67.99
lcl|ORF648_fragment12:73337:72414,WP_132868772.1,54.317,278,125,1,32,307,2,279,6.76e-97,296,68.71
lcl|ORF648_fragment12:73337:72414,WP_073112936.1,52.347,277,132,0,31,307,4,280,7.38e-97,296,69.31
lcl|ORF648_fragment12:73337:72414,WP_115255129.1,53.957,278,126,1,32,307,2,279,8.31e-97,296,69.06
lcl|ORF648_fragment12:73337:72414,WP_217472872.1,54.122,279,126,1,31,307,2,280,8.50e-97,296,68.46
lcl|ORF648_fragment12:73337:72414,WP_243603309.1,54.448,281,120,3,32,307,2,279,8.78e-97,296,69.75
lcl|ORF648_fragment12:73337:72414,WP_009854123.1,54.513,277,124,1,33,307,3,279,8.97e-97,296,68.59
lcl|ORF648_fragment12:73337:72414,WP_205401431.1,54.317,278,125,1,32,307,2,279,1.01e-96,296,69.06
lcl|ORF648_fragment12:73337:72414,WP_074566002.1,53.957,278,126,1,32,307,2,279,1.07e-96,296,69.06
lcl|ORF648_fragment12:73337:72414,WP_074627315.1,54.152,277,125,1,33,307,3,279,1.15e-96,296,68.59
lcl|ORF648_fragment12:73337:72414,WP_050540655.1,53.763,279,127,1,31,307,2,280,1.18e-96,296,68.46
lcl|ORF648_fragment12:73337:72414,WP_195321504.1,53.763,279,127,1,31,307,2,280,1.42e-96,295,68.82
lcl|ORF648_fragment12:73337:72414,WP_009659599.1,53.405,279,128,1,31,307,2,280,1.88e-96,295,68.46
lcl|ORF648_fragment12:73337:72414,WP_260469956.1,53.763,279,127,1,31,307,2,280,1.99e-96,295,68.46
lcl|ORF648_fragment12:73337:72414,WP_221737914.1,53.763,279,127,1,31,307,2,280,2.03e-96,295,68.82
lcl|ORF648_fragment12:73337:72414,WP_074482155.1,53.597,278,127,1,32,307,2,279,2.15e-96,295,69.06
lcl|ORF648_fragment12:73337:72414,WP_257073749.1,53.957,278,126,1,32,307,3,280,2.15e-96,295,68.71
lcl|ORF648_fragment12:73337:72414,WP_074563543.1,53.957,278,126,1,32,307,2,279,2.15e-96,295,69.06
lcl|ORF648_fragment12:73337:72414,WP_013851775.1,54.317,278,125,1,32,307,2,279,2.22e-96,295,67.99
lcl|ORF648_fragment12:73337:72414,WP_002932138.1,52.265,287,135,1,23,307,1,287,2.25e-96,295,68.29
lcl|ORF648_fragment12:73337:72414,WP_117479750.1,54.317,278,125,1,32,307,2,279,2.27e-96,295,67.99
lcl|ORF648_fragment12:73337:72414,WP_234755794.1,53.957,278,126,1,32,307,2,279,2.27e-96,295,68.71
lcl|ORF648_fragment12:73337:72414,WP_026767004.1,52.727,275,130,0,33,307,3,277,2.44e-96,295,69.45
lcl|ORF648_fragment12:73337:72414,WP_126440162.1,53.737,281,122,3,32,307,2,279,2.50e-96,295,69.75
lcl|ORF648_fragment12:73337:72414,WP_260468009.1,53.763,279,127,1,31,307,2,280,2.76e-96,295,68.46
lcl|ORF655_fragment12:69389:69270,WP_192875865.1,69.231,26,8,0,8,33,51,76,0.022,38.9,76.92
lcl|ORF662_fragment12:66617:66450,WP_240400667.1,88.889,54,6,0,2,55,91,144,9.16e-23,93.2,90.74
lcl|ORF666_fragment12:64916:64527,WP_144798793.1,73.643,129,34,0,1,129,204,332,7.70e-61,199,82.95
lcl|ORF666_fragment12:64916:64527,WP_006585394.1,73.643,129,34,0,1,129,204,332,8.40e-61,199,82.95
lcl|ORF666_fragment12:64916:64527,WP_238928362.1,52.756,127,60,0,1,127,11,137,3.58e-38,135,66.93
lcl|ORF666_fragment12:64916:64527,WP_074486237.1,49.612,129,65,0,1,129,204,332,5.18e-36,135,65.12
lcl|ORF666_fragment12:64916:64527,WP_168548648.1,51.163,129,63,0,1,129,204,332,8.64e-36,134,66.67
lcl|ORF666_fragment12:64916:64527,WP_075218784.1,50.388,129,64,0,1,129,204,332,9.31e-36,134,68.22
lcl|ORF666_fragment12:64916:64527,WP_000861516.1,50.388,129,64,0,1,129,204,332,9.51e-36,134,67.44
lcl|ORF666_fragment12:64916:64527,WP_002312291.1,51.181,127,62,0,3,129,206,332,1.10e-35,134,66.93
lcl|ORF666_fragment12:64916:64527,WP_230637660.1,51.181,127,62,0,3,129,206,332,1.20e-35,134,66.93
lcl|ORF666_fragment12:64916:64527,WP_024389774.1,49.612,129,65,0,1,129,204,332,1.69e-35,134,66.67
lcl|ORF666_fragment12:64916:64527,WP_105117360.1,49.612,129,65,0,1,129,204,332,1.86e-35,134,66.67
lcl|ORF666_fragment12:64916:64527,WP_173219589.1,49.612,129,65,0,1,129,204,332,2.16e-35,133,66.67
lcl|ORF666_fragment12:64916:64527,WP_105144323.1,49.612,129,65,0,1,129,204,332,2.21e-35,133,66.67
lcl|ORF666_fragment12:64916:64527,WP_105115277.1,49.612,129,65,0,1,129,204,332,2.36e-35,133,66.67
lcl|ORF666_fragment12:64916:64527,WP_029187642.1,49.612,129,65,0,1,129,204,332,3.18e-35,133,65.89
lcl|ORF666_fragment12:64916:64527,WP_024377867.1,49.612,129,65,0,1,129,204,332,3.25e-35,133,65.89
lcl|ORF666_fragment12:64916:64527,WP_172016900.1,49.612,129,65,0,1,129,204,332,3.50e-35,133,66.67
lcl|ORF666_fragment12:64916:64527,WP_223354704.1,51.163,129,63,0,1,129,204,332,3.53e-35,133,66.67
lcl|ORF666_fragment12:64916:64527,WP_061590427.1,49.612,129,65,0,1,129,204,332,3.89e-35,133,68.22
lcl|ORF666_fragment12:64916:64527,WP_024407829.1,49.612,129,65,0,1,129,204,332,4.62e-35,132,66.67
lcl|ORF666_fragment12:64916:64527,WP_261087018.1,49.612,129,65,0,1,129,204,332,4.76e-35,132,68.22
lcl|ORF666_fragment12:64916:64527,WP_029943866.1,49.612,129,65,0,1,129,204,332,5.19e-35,132,65.89
lcl|ORF666_fragment12:64916:64527,WP_007790763.1,49.612,129,65,0,1,129,204,332,5.71e-35,132,64.34
lcl|ORF666_fragment12:64916:64527,WP_027974795.1,49.612,129,65,0,1,129,203,331,6.30e-35,132,65.89
lcl|ORF666_fragment12:64916:64527,WP_259200471.1,50.388,129,64,0,1,129,204,332,6.64e-35,132,65.89
lcl|ORF666_fragment12:64916:64527,WP_049521053.1,49.612,129,65,0,1,129,204,332,6.99e-35,132,67.44
lcl|ORF666_fragment12:64916:64527,WP_172049057.1,49.612,129,65,0,1,129,204,332,7.08e-35,132,65.12
lcl|ORF666_fragment12:64916:64527,WP_018164379.1,48.819,127,65,0,1,127,204,330,7.23e-35,132,65.35
lcl|ORF666_fragment12:64916:64527,WP_061865136.1,49.612,129,65,0,1,129,204,332,7.30e-35,132,67.44
lcl|ORF666_fragment12:64916:64527,WP_049511490.1,48.062,129,67,0,1,129,204,332,7.87e-35,132,68.22
lcl|ORF666_fragment12:64916:64527,WP_222357972.1,49.612,129,65,0,1,129,204,332,8.48e-35,132,65.89
lcl|ORF666_fragment12:64916:64527,WP_125265977.1,48.837,129,66,0,1,129,204,332,9.04e-35,132,66.67
lcl|ORF666_fragment12:64916:64527,WP_125458241.1,49.612,129,65,0,1,129,204,332,9.13e-35,132,67.44
lcl|ORF666_fragment12:64916:64527,WP_105207916.1,48.837,129,66,0,1,129,204,332,9.24e-35,132,66.67
lcl|ORF666_fragment12:64916:64527,WP_044674286.1,49.612,129,65,0,1,129,204,332,9.64e-35,132,65.89
lcl|ORF666_fragment12:64916:64527,WP_105095381.1,48.837,129,66,0,1,129,204,332,1.10e-34,132,66.67
lcl|ORF666_fragment12:64916:64527,WP_173254543.1,48.837,129,66,0,1,129,204,332,1.26e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_175880544.1,49.612,129,65,0,1,129,204,332,1.30e-34,131,67.44
lcl|ORF666_fragment12:64916:64527,WP_220437141.1,50.388,129,64,0,1,129,204,332,1.40e-34,131,65.12
lcl|ORF666_fragment12:64916:64527,WP_261070446.1,49.612,129,65,0,1,129,204,332,1.51e-34,131,67.44
lcl|ORF666_fragment12:64916:64527,WP_173276511.1,48.062,129,67,0,1,129,204,332,1.54e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_000861521.1,49.612,129,65,0,1,129,204,332,1.56e-34,131,67.44
lcl|ORF666_fragment12:64916:64527,WP_206283995.1,49.612,129,65,0,1,129,204,332,1.61e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_173274738.1,48.062,129,67,0,1,129,204,332,1.61e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_154477312.1,51.181,127,62,0,1,127,204,330,1.62e-34,131,67.72
lcl|ORF666_fragment12:64916:64527,WP_125070188.1,48.837,129,66,0,1,129,204,332,1.63e-34,131,65.89
lcl|ORF666_fragment12:64916:64527,WP_125844383.1,49.612,129,65,0,1,129,204,332,1.64e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_044669828.1,48.837,129,66,0,1,129,204,332,1.70e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_125457613.1,49.612,129,65,0,1,129,204,332,1.75e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_268721503.1,49.612,129,65,0,1,129,204,332,1.79e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_268724195.1,49.612,129,65,0,1,129,204,332,1.91e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_042768731.1,49.612,129,65,0,1,129,204,332,1.91e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_077804769.1,49.612,129,65,0,1,129,204,332,1.95e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_203213464.1,48.837,129,66,0,1,129,204,332,2.08e-34,131,67.44
lcl|ORF666_fragment12:64916:64527,WP_135180991.1,49.612,129,65,0,1,129,204,332,2.08e-34,131,65.89
lcl|ORF666_fragment12:64916:64527,WP_014735431.1,48.837,129,66,0,1,129,204,332,2.10e-34,131,66.67
lcl|ORF666_fragment12:64916:64527,WP_084946830.1,48.837,129,66,0,1,129,204,332,2.24e-34,131,67.44
lcl|ORF666_fragment12:64916:64527,WP_223330773.1,49.612,129,65,0,1,129,204,332,2.26e-34,130,66.67
lcl|ORF666_fragment12:64916:64527,WP_042766936.1,47.287,129,68,0,1,129,41,169,2.28e-34,126,65.89
lcl|ORF666_fragment12:64916:64527,WP_242258802.1,49.612,129,65,0,1,129,204,332,2.36e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_247941103.1,49.612,129,65,0,1,129,204,332,2.41e-34,130,66.67
lcl|ORF666_fragment12:64916:64527,WP_024382295.1,48.837,129,66,0,1,129,204,332,2.41e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_099806820.1,48.837,129,66,0,1,129,204,332,2.41e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_174850408.1,48.837,129,66,0,1,129,204,332,2.41e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_027972301.1,48.837,129,66,0,1,129,204,332,2.46e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_029177651.1,48.062,129,67,0,1,129,204,332,2.46e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_024375960.1,48.837,129,66,0,1,129,204,332,2.49e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044680019.1,48.837,129,66,0,1,129,204,332,2.49e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_208965311.1,48.837,129,66,0,1,129,204,332,2.52e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_105130662.1,48.837,129,66,0,1,129,204,332,2.52e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_125414159.1,48.837,129,66,0,1,129,204,332,2.54e-34,130,66.67
lcl|ORF666_fragment12:64916:64527,WP_023369352.1,48.837,129,66,0,1,129,204,332,2.54e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_253221054.1,48.837,129,66,0,1,129,204,332,2.57e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_105158165.1,48.837,129,66,0,1,129,204,332,2.63e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_112443840.1,48.837,129,66,0,1,129,204,332,2.65e-34,130,67.44
lcl|ORF666_fragment12:64916:64527,WP_024397802.1,48.837,129,66,0,1,129,204,332,2.65e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_043025348.1,48.837,129,66,0,1,129,204,332,2.65e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044686941.1,48.837,129,66,0,1,129,204,332,2.65e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_220282028.1,50.394,127,63,0,1,127,204,330,2.68e-34,130,66.14
lcl|ORF666_fragment12:64916:64527,WP_136647894.1,48.837,129,66,0,1,129,204,332,2.68e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_218664539.1,48.837,129,66,0,1,129,204,332,2.68e-34,130,66.67
lcl|ORF666_fragment12:64916:64527,WP_044675611.1,48.837,129,66,0,1,129,204,332,2.74e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044781413.1,48.062,129,67,0,1,129,204,332,2.80e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044678609.1,48.837,129,66,0,1,129,204,332,2.86e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_105156384.1,48.837,129,66,0,1,129,204,332,2.86e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044668462.1,48.062,129,67,0,1,129,204,332,2.86e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_024056548.1,49.612,129,65,0,1,129,204,332,2.89e-34,130,66.67
lcl|ORF666_fragment12:64916:64527,WP_187538816.1,49.612,129,65,0,1,129,204,332,2.98e-34,130,66.67
lcl|ORF666_fragment12:64916:64527,WP_024380090.1,48.837,129,66,0,1,129,204,332,3.02e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_257057099.1,48.837,129,66,0,1,129,204,332,3.05e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_105134994.1,48.062,129,67,0,1,129,204,332,3.05e-34,130,66.67
lcl|ORF666_fragment12:64916:64527,WP_256767663.1,48.837,129,66,0,1,129,204,332,3.08e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_205029155.1,48.837,129,66,0,1,129,204,332,3.08e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_170239249.1,48.837,129,66,0,1,129,204,332,3.08e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044755259.1,48.837,129,66,0,1,129,204,332,3.11e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_174852184.1,48.837,129,66,0,1,129,204,332,3.11e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044766098.1,48.837,129,66,0,1,129,204,332,3.15e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_099779846.1,48.837,129,66,0,1,129,204,332,3.18e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_044774101.1,48.837,129,66,0,1,129,204,332,3.18e-34,130,65.89
lcl|ORF666_fragment12:64916:64527,WP_256770874.1,48.837,129,66,0,1,129,204,332,3.18e-34,130,65.89
lcl|ORF705_fragment12:49175:49059,WP_220029432.1,85.000,20,3,0,1,20,1,20,0.038,37.7,95.00
lcl|ORF709_fragment12:46550:46335,WP_240404914.1,88.333,60,7,0,12,71,1,60,4.31e-26,108,91.67
lcl|ORF709_fragment12:46550:46335,WP_006588776.1,88.333,60,7,0,12,71,1,60,8.18e-26,108,91.67
lcl|ORF709_fragment12:46550:46335,WP_240404048.1,88.333,60,7,0,12,71,1,60,1.49e-25,107,91.67
lcl|ORF709_fragment12:46550:46335,WP_006588322.1,88.333,60,7,0,12,71,1,60,1.51e-25,107,91.67
lcl|ORF709_fragment12:46550:46335,WP_151141329.1,88.333,60,7,0,12,71,1,60,1.52e-25,107,91.67
lcl|ORF709_fragment12:46550:46335,WP_240402338.1,88.333,60,7,0,12,71,1,60,1.57e-25,107,91.67
lcl|ORF709_fragment12:46550:46335,WP_151074751.1,86.667,60,8,0,12,71,1,60,7.99e-25,105,91.67
lcl|ORF709_fragment12:46550:46335,WP_144888792.1,86.667,60,8,0,12,71,1,60,8.07e-25,105,91.67
lcl|ORF709_fragment12:46550:46335,WP_260236195.1,68.333,60,19,0,12,71,1,60,6.24e-21,87.8,78.33
lcl|ORF709_fragment12:46550:46335,WP_260247520.1,68.333,60,19,0,12,71,1,60,8.33e-21,87.4,78.33
lcl|ORF709_fragment12:46550:46335,WP_048595600.1,73.333,60,16,0,12,71,1,60,4.76e-20,92.4,83.33
lcl|ORF709_fragment12:46550:46335,WP_113532460.1,75.000,60,15,0,12,71,1,60,4.76e-20,92.4,83.33
lcl|ORF709_fragment12:46550:46335,WP_215485539.1,75.000,60,15,0,12,71,1,60,4.81e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_006586095.1,73.333,60,16,0,12,71,1,60,4.85e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_188884942.1,75.000,60,15,0,12,71,1,60,4.95e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_077959306.1,75.000,60,15,0,12,71,1,60,4.95e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_144231404.1,75.000,60,15,0,12,71,1,60,5.15e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_113779050.1,75.000,60,15,0,12,71,1,60,5.20e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_065169567.1,75.000,60,15,0,12,71,1,60,5.20e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_269259964.1,75.000,60,15,0,12,71,1,60,5.30e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_020807274.1,75.000,60,15,0,12,71,1,60,5.30e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_242074360.1,75.000,60,15,0,12,71,1,60,5.40e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_162014045.1,75.000,60,15,0,12,71,1,60,5.40e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_195212311.1,75.000,60,15,0,12,71,1,60,5.51e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_049161875.1,75.000,60,15,0,12,71,1,60,5.51e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_048685809.1,75.000,60,15,0,12,71,1,60,5.51e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_095670181.1,75.000,60,15,0,12,71,1,60,5.56e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_049149589.1,75.000,60,15,0,12,71,1,60,5.62e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_113774584.1,75.000,60,15,0,12,71,1,60,5.62e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_262334307.1,75.000,60,15,0,12,71,1,60,5.62e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_003657426.1,75.000,60,15,0,12,71,1,60,5.78e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_003649694.1,75.000,60,15,0,12,71,1,60,5.90e-20,92.0,83.33
lcl|ORF709_fragment12:46550:46335,WP_167802741.1,73.333,60,16,0,12,71,1,60,7.38e-20,91.7,83.33
lcl|ORF709_fragment12:46550:46335,WP_144772711.1,73.333,60,16,0,12,71,1,60,1.40e-19,90.9,83.33
lcl|ORF709_fragment12:46550:46335,WP_003650153.1,73.333,60,16,0,12,71,1,60,1.58e-19,90.9,83.33
lcl|ORF709_fragment12:46550:46335,WP_269257715.1,73.333,60,16,0,12,71,1,60,1.61e-19,90.9,83.33
lcl|ORF709_fragment12:46550:46335,WP_003648102.1,73.333,60,16,0,12,71,1,60,1.63e-19,90.9,83.33
lcl|ORF709_fragment12:46550:46335,WP_251912543.1,73.333,60,16,0,12,71,1,60,1.79e-19,90.5,81.67
lcl|ORF709_fragment12:46550:46335,WP_236164483.1,61.667,60,23,0,12,71,3,62,2.00e-19,84.0,76.67
lcl|ORF709_fragment12:46550:46335,WP_269260261.1,71.667,60,17,0,12,71,1,60,2.59e-19,90.1,83.33
lcl|ORF709_fragment12:46550:46335,WP_003655491.1,71.667,60,17,0,12,71,1,60,2.65e-19,90.1,83.33
lcl|ORF709_fragment12:46550:46335,WP_156235473.1,73.333,60,16,0,12,71,1,60,4.10e-19,89.7,81.67
lcl|ORF709_fragment12:46550:46335,WP_053106811.1,73.333,60,16,0,12,71,1,60,4.70e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_012845439.1,73.333,60,16,0,12,71,1,60,4.75e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_135014528.1,73.333,60,16,0,12,71,1,60,4.75e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_069168795.1,73.333,60,16,0,12,71,1,60,4.84e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_260308404.1,73.333,60,16,0,12,71,1,60,4.84e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_023599034.1,73.333,60,16,0,12,71,1,60,4.84e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_135352392.1,73.333,60,16,0,12,71,1,60,4.89e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_195577255.1,73.333,60,16,0,12,71,1,60,4.89e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_155692715.1,73.333,60,16,0,12,71,1,60,5.03e-19,89.4,80.00
