lcl|ORF5_fragment12:900:1022,WP_142361879.1,80.000,40,8,0,1,40,21,60,1.89e-12,67.4,92.50
lcl|ORF5_fragment12:900:1022,WP_018031119.1,85.000,40,6,0,1,40,86,125,2.26e-12,68.2,92.50
lcl|ORF5_fragment12:900:1022,WP_128832768.1,80.000,40,8,0,1,40,86,125,4.78e-12,67.4,92.50
lcl|ORF5_fragment12:900:1022,WP_002298172.1,80.000,40,8,0,1,40,86,125,4.78e-12,67.4,92.50
lcl|ORF5_fragment12:900:1022,WP_019804914.1,80.000,40,8,0,1,40,86,125,4.98e-12,67.0,92.50
lcl|ORF5_fragment12:900:1022,WP_002276619.1,80.000,40,8,0,1,40,86,125,4.98e-12,67.0,92.50
lcl|ORF5_fragment12:900:1022,WP_002280244.1,80.000,40,8,0,1,40,86,125,5.03e-12,67.0,92.50
lcl|ORF5_fragment12:900:1022,WP_002262152.1,80.000,40,8,0,1,40,86,125,5.09e-12,67.0,92.50
lcl|ORF5_fragment12:900:1022,WP_024784953.1,80.000,40,8,0,1,40,86,125,5.09e-12,67.0,92.50
lcl|ORF5_fragment12:900:1022,WP_002266913.1,80.000,40,8,0,1,40,86,125,5.58e-12,67.0,92.50
lcl|ORF5_fragment12:900:1022,WP_003080041.1,80.000,40,8,0,1,40,86,125,6.64e-12,67.0,92.50
lcl|ORF5_fragment12:900:1022,WP_003062954.1,82.500,40,7,0,1,40,86,125,1.09e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_195990962.1,82.500,40,7,0,1,40,86,125,1.12e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_132868831.1,82.500,40,7,0,1,40,86,125,1.12e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_014293796.1,82.500,40,7,0,1,40,86,125,1.13e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_058813573.1,82.500,40,7,0,1,40,86,125,1.17e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_061458832.1,82.500,40,7,0,1,40,86,125,1.17e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_199544688.1,82.500,40,7,0,1,40,86,125,1.18e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_003086807.1,80.000,40,8,0,1,40,86,125,1.20e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_012961340.1,82.500,40,7,0,1,40,86,125,1.22e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_074627698.1,82.500,40,7,0,1,40,86,125,1.22e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_009853260.1,82.500,40,7,0,1,40,86,125,1.23e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_204983374.1,82.500,40,7,0,1,40,86,125,1.24e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_039697440.1,82.500,40,7,0,1,40,86,125,1.25e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_018379161.1,82.500,40,7,0,1,40,86,125,1.25e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_075346719.1,80.000,40,8,0,1,40,86,125,1.29e-11,66.2,90.00
lcl|ORF5_fragment12:900:1022,WP_074482730.1,82.500,40,7,0,1,40,86,125,1.32e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_205402121.1,82.500,40,7,0,1,40,86,125,1.32e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_021141458.1,82.500,40,7,0,1,40,86,125,1.33e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_074561148.1,82.500,40,7,0,1,40,86,125,1.34e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_057491243.1,80.000,40,8,0,1,40,86,125,1.34e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_157628654.1,82.500,40,7,0,1,40,86,125,1.35e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_074869742.1,82.500,40,7,0,1,40,86,125,1.35e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_003067859.1,82.500,40,7,0,1,40,86,125,1.36e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_134775798.1,82.500,40,7,0,1,40,86,125,1.36e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_074480385.1,82.500,40,7,0,1,40,86,125,1.36e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_024344510.1,82.500,40,7,0,1,40,86,125,1.38e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_074965281.1,82.500,40,7,0,1,40,86,125,1.42e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_074603355.1,82.500,40,7,0,1,40,86,125,1.43e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_074596412.1,82.500,40,7,0,1,40,86,125,1.44e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_027975296.1,80.000,40,8,0,1,40,86,125,1.56e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_114318079.1,80.000,40,8,0,1,40,86,125,1.60e-11,65.9,90.00
lcl|ORF5_fragment12:900:1022,WP_018364174.1,82.500,40,7,0,1,40,86,125,2.13e-11,65.5,90.00
lcl|ORF5_fragment12:900:1022,WP_018376831.1,82.500,40,7,0,1,40,86,125,2.26e-11,65.5,90.00
lcl|ORF5_fragment12:900:1022,WP_212569642.1,80.000,40,8,0,1,40,86,125,3.95e-11,64.7,87.50
lcl|ORF5_fragment12:900:1022,WP_148860948.1,77.500,40,9,0,1,40,36,75,6.95e-11,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_070793180.1,77.500,40,9,0,1,40,86,125,7.86e-11,63.9,90.00
lcl|ORF5_fragment12:900:1022,WP_194321043.1,77.500,40,9,0,1,40,86,125,2.25e-10,62.8,92.50
lcl|ORF5_fragment12:900:1022,WP_149334277.1,77.500,40,9,0,1,40,86,125,2.35e-10,62.8,92.50
lcl|ORF5_fragment12:900:1022,WP_013104117.1,77.500,40,9,0,1,40,86,125,2.36e-10,62.8,92.50
lcl|ORF5_fragment12:900:1022,WP_004899753.1,77.500,40,9,0,1,40,86,125,2.38e-10,62.8,92.50
lcl|ORF5_fragment12:900:1022,WP_204769829.1,77.500,40,9,0,1,40,86,125,2.43e-10,62.8,92.50
lcl|ORF5_fragment12:900:1022,WP_102573593.1,77.500,40,9,0,1,40,86,125,2.67e-10,62.4,87.50
lcl|ORF5_fragment12:900:1022,WP_003074095.1,77.500,40,9,0,1,40,86,125,2.80e-10,62.4,87.50
lcl|ORF5_fragment12:900:1022,WP_014974402.1,75.000,40,10,0,1,40,86,125,2.84e-10,62.4,92.50
lcl|ORF5_fragment12:900:1022,WP_009569463.1,77.500,40,9,0,1,40,86,125,2.89e-10,62.4,87.50
lcl|ORF5_fragment12:900:1022,WP_261657331.1,77.500,40,9,0,1,40,86,125,2.92e-10,62.4,92.50
lcl|ORF5_fragment12:900:1022,WP_220734478.1,77.500,40,9,0,1,40,86,125,2.96e-10,62.4,92.50
lcl|ORF5_fragment12:900:1022,WP_151620688.1,77.500,40,9,0,1,40,86,125,3.01e-10,62.4,87.50
lcl|ORF5_fragment12:900:1022,WP_168677225.1,77.500,40,9,0,1,40,86,125,3.04e-10,62.4,92.50
lcl|ORF5_fragment12:900:1022,WP_082312078.1,77.500,40,9,0,1,40,86,125,3.17e-10,62.4,87.50
lcl|ORF5_fragment12:900:1022,WP_022280020.1,77.500,40,9,0,1,40,86,125,3.27e-10,62.4,90.00
lcl|ORF5_fragment12:900:1022,WP_046923742.1,77.500,40,9,0,1,40,86,125,3.27e-10,62.4,90.00
lcl|ORF5_fragment12:900:1022,WP_215672540.1,77.500,40,9,0,1,40,86,125,3.35e-10,62.4,90.00
lcl|ORF5_fragment12:900:1022,WP_235315749.1,77.500,40,9,0,1,40,86,125,3.37e-10,62.4,90.00
lcl|ORF5_fragment12:900:1022,WP_117642269.1,77.500,40,9,0,1,40,86,125,3.37e-10,62.4,90.00
lcl|ORF5_fragment12:900:1022,WP_126406295.1,77.500,40,9,0,1,40,86,125,3.76e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_124777791.1,75.000,40,10,0,1,40,86,125,3.84e-10,62.0,90.00
lcl|ORF5_fragment12:900:1022,WP_106383924.1,77.500,40,9,0,1,40,86,125,3.92e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_195674126.1,77.500,40,9,0,1,40,86,125,3.94e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_070484347.1,77.500,40,9,0,1,40,86,125,3.96e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_106380225.1,77.500,40,9,0,1,40,86,125,4.00e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_058669897.1,77.500,40,9,0,1,40,86,125,4.00e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_003028530.1,77.500,40,9,0,1,40,86,125,4.00e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_022526835.1,77.500,40,9,0,1,40,86,125,4.00e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_204973204.1,77.500,40,9,0,1,40,86,125,4.02e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_003026915.1,77.500,40,9,0,1,40,86,125,4.02e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_020999457.1,77.500,40,9,0,1,40,86,125,4.06e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_247948105.1,77.500,40,9,0,1,40,86,125,4.08e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_070584695.1,77.500,40,9,0,1,40,86,125,4.08e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_049507682.1,77.500,40,9,0,1,40,86,125,4.11e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_003035327.1,77.500,40,9,0,1,40,86,125,4.11e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_024052617.1,77.500,40,9,0,1,40,86,125,4.12e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_247906660.1,77.500,40,9,0,1,40,86,125,4.15e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_003030857.1,77.500,40,9,0,1,40,86,125,4.15e-10,62.0,85.00
lcl|ORF5_fragment12:900:1022,WP_126466456.1,77.500,40,9,0,1,40,86,125,4.19e-10,62.0,85.00
lcl|ORF6_fragment12:1032:1343,WP_155403123.1,90.291,103,10,0,1,103,59,161,2.62e-61,195,91.26
lcl|ORF6_fragment12:1032:1343,WP_048595669.1,90.291,103,10,0,1,103,55,157,2.63e-61,195,91.26
lcl|ORF6_fragment12:1032:1343,WP_006588740.1,90.291,103,10,0,1,103,130,232,8.87e-61,196,91.26
lcl|ORF6_fragment12:1032:1343,WP_234974975.1,90.291,103,10,0,1,103,130,232,8.96e-61,196,91.26
lcl|ORF6_fragment12:1032:1343,WP_006586140.1,90.291,103,10,0,1,103,130,232,9.78e-61,196,91.26
lcl|ORF6_fragment12:1032:1343,WP_006585449.1,90.291,103,10,0,1,103,130,232,9.78e-61,196,91.26
lcl|ORF6_fragment12:1032:1343,WP_240399077.1,90.291,103,10,0,1,103,130,232,1.02e-60,196,91.26
lcl|ORF6_fragment12:1032:1343,WP_021141458.1,75.728,103,25,0,1,103,130,232,3.94e-48,164,83.50
lcl|ORF6_fragment12:1032:1343,WP_074596412.1,75.728,103,25,0,1,103,130,232,4.16e-48,164,83.50
lcl|ORF6_fragment12:1032:1343,WP_142361879.1,73.786,103,27,0,1,103,65,167,5.58e-48,161,83.50
lcl|ORF6_fragment12:1032:1343,WP_157628654.1,74.757,103,26,0,1,103,130,232,5.63e-48,163,83.50
lcl|ORF6_fragment12:1032:1343,WP_003067859.1,74.757,103,26,0,1,103,130,232,6.70e-48,163,83.50
lcl|ORF6_fragment12:1032:1343,WP_074480385.1,74.757,103,26,0,1,103,130,232,6.70e-48,163,83.50
lcl|ORF6_fragment12:1032:1343,WP_074627698.1,73.786,103,27,0,1,103,130,232,6.84e-48,163,83.50
lcl|ORF6_fragment12:1032:1343,WP_009853260.1,73.786,103,27,0,1,103,130,232,6.92e-48,163,83.50
lcl|ORF6_fragment12:1032:1343,WP_168677225.1,72.816,103,28,0,1,103,130,232,7.41e-48,163,80.58
lcl|ORF6_fragment12:1032:1343,WP_261657331.1,72.816,103,28,0,1,103,130,232,8.08e-48,163,80.58
lcl|ORF6_fragment12:1032:1343,WP_024344510.1,73.786,103,27,0,1,103,130,232,1.13e-47,162,83.50
lcl|ORF6_fragment12:1032:1343,WP_003080041.1,74.757,103,26,0,1,103,130,232,1.38e-47,162,83.50
lcl|ORF6_fragment12:1032:1343,WP_134775798.1,72.816,103,28,0,1,103,130,232,1.84e-47,162,83.50
lcl|ORF6_fragment12:1032:1343,WP_018376831.1,74.757,103,26,0,1,103,130,232,1.87e-47,162,82.52
lcl|ORF6_fragment12:1032:1343,WP_012961340.1,72.816,103,28,0,1,103,130,232,2.41e-47,162,83.50
lcl|ORF6_fragment12:1032:1343,WP_019804914.1,73.786,103,27,0,1,103,130,232,2.42e-47,162,83.50
lcl|ORF6_fragment12:1032:1343,WP_002262152.1,73.786,103,27,0,1,103,130,232,2.50e-47,162,83.50
lcl|ORF6_fragment12:1032:1343,WP_128832768.1,73.786,103,27,0,1,103,130,232,2.61e-47,161,83.50
lcl|ORF6_fragment12:1032:1343,WP_002298172.1,73.786,103,27,0,1,103,130,232,2.61e-47,161,83.50
lcl|ORF6_fragment12:1032:1343,WP_002266913.1,73.786,103,27,0,1,103,130,232,2.64e-47,161,83.50
lcl|ORF6_fragment12:1032:1343,WP_002276619.1,73.786,103,27,0,1,103,130,232,2.64e-47,161,83.50
lcl|ORF6_fragment12:1032:1343,WP_002280244.1,73.786,103,27,0,1,103,130,232,2.97e-47,161,83.50
lcl|ORF6_fragment12:1032:1343,WP_018364174.1,73.786,103,27,0,1,103,130,232,5.23e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_080534238.1,71.845,103,29,0,1,103,66,168,5.80e-47,159,80.58
lcl|ORF6_fragment12:1032:1343,WP_058813573.1,72.816,103,28,0,1,103,130,232,6.05e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_061458832.1,72.816,103,28,0,1,103,130,232,6.60e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_114318079.1,72.816,103,28,0,1,103,130,232,7.12e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_074965281.1,72.816,103,28,0,1,103,130,232,7.17e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_139968445.1,71.845,103,29,0,1,103,130,232,7.19e-47,160,80.58
lcl|ORF6_fragment12:1032:1343,WP_074869742.1,72.816,103,28,0,1,103,130,232,7.44e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_253361277.1,71.845,103,29,0,1,103,130,232,7.76e-47,160,81.55
lcl|ORF6_fragment12:1032:1343,WP_074482730.1,72.816,103,28,0,1,103,130,232,7.94e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_205402121.1,72.816,103,28,0,1,103,130,232,7.94e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_074561148.1,72.816,103,28,0,1,103,130,232,8.16e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_074603355.1,72.816,103,28,0,1,103,130,232,8.20e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_199544688.1,72.816,103,28,0,1,103,130,232,8.38e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_204983374.1,72.816,103,28,0,1,103,130,232,8.39e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_039697440.1,72.816,103,28,0,1,103,130,232,8.62e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_195990962.1,71.845,103,29,0,1,103,130,232,8.95e-47,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_018379161.1,73.786,103,27,0,1,103,130,232,9.34e-47,160,80.58
lcl|ORF6_fragment12:1032:1343,WP_003062954.1,71.845,103,29,0,1,103,130,232,1.10e-46,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_188356668.1,71.845,103,29,0,1,103,130,232,1.18e-46,160,80.58
lcl|ORF6_fragment12:1032:1343,WP_194321043.1,70.874,103,30,0,1,103,130,232,1.20e-46,160,81.55
lcl|ORF6_fragment12:1032:1343,WP_084013703.1,71.845,103,29,0,1,103,130,232,1.22e-46,160,80.58
lcl|ORF6_fragment12:1032:1343,WP_256971034.1,70.874,103,30,0,1,103,130,232,1.30e-46,160,81.55
lcl|ORF6_fragment12:1032:1343,WP_149334277.1,70.874,103,30,0,1,103,130,232,1.34e-46,160,81.55
lcl|ORF6_fragment12:1032:1343,WP_148423898.1,71.845,103,29,0,1,103,130,232,1.35e-46,160,80.58
lcl|ORF6_fragment12:1032:1343,WP_147651721.1,71.845,103,29,0,1,103,130,232,1.35e-46,160,80.58
lcl|ORF6_fragment12:1032:1343,WP_248497955.1,71.845,103,29,0,1,103,133,235,1.36e-46,160,82.52
lcl|ORF6_fragment12:1032:1343,WP_024784953.1,72.816,103,28,0,1,103,130,232,1.37e-46,160,83.50
lcl|ORF6_fragment12:1032:1343,WP_004899753.1,70.874,103,30,0,1,103,130,232,1.40e-46,160,81.55
lcl|ORF6_fragment12:1032:1343,WP_018031119.1,72.816,103,28,0,1,103,130,232,1.55e-46,159,80.58
lcl|ORF6_fragment12:1032:1343,WP_014293796.1,70.874,103,30,0,1,103,130,232,1.64e-46,159,82.52
lcl|ORF6_fragment12:1032:1343,WP_004914065.1,71.845,103,29,0,1,103,133,235,1.70e-46,160,80.58
lcl|ORF6_fragment12:1032:1343,WP_148604074.1,71.845,103,29,0,1,103,130,232,1.85e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_070793180.1,70.874,103,30,0,1,103,130,232,2.05e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_089145512.1,70.874,103,30,0,1,103,130,232,2.17e-46,159,82.52
lcl|ORF6_fragment12:1032:1343,WP_008810034.1,70.874,103,30,0,1,103,130,232,2.57e-46,159,83.50
lcl|ORF6_fragment12:1032:1343,WP_224288431.1,71.845,103,29,0,1,103,130,232,2.63e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_221738356.1,70.874,103,30,0,1,103,130,232,2.66e-46,159,83.50
lcl|ORF6_fragment12:1032:1343,WP_204973204.1,69.903,103,31,0,1,103,130,232,2.90e-46,159,83.50
lcl|ORF6_fragment12:1032:1343,WP_126466456.1,69.903,103,31,0,1,103,130,232,2.99e-46,159,83.50
lcl|ORF6_fragment12:1032:1343,WP_117645197.1,69.903,103,31,0,1,103,130,232,3.06e-46,159,83.50
lcl|ORF6_fragment12:1032:1343,WP_020999457.1,69.903,103,31,0,1,103,130,232,3.13e-46,159,83.50
lcl|ORF6_fragment12:1032:1343,WP_049507682.1,69.903,103,31,0,1,103,130,232,3.23e-46,159,83.50
lcl|ORF6_fragment12:1032:1343,WP_057885252.1,71.845,103,29,0,1,103,130,232,3.56e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_251927022.1,71.845,103,29,0,1,103,130,232,3.60e-46,159,80.58
lcl|ORF6_fragment12:1032:1343,WP_090090663.1,70.874,103,30,0,1,103,130,232,3.65e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_220739771.1,71.845,103,29,0,1,103,130,232,3.73e-46,159,79.61
lcl|ORF6_fragment12:1032:1343,WP_097001648.1,70.874,103,30,0,1,103,130,232,3.73e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_013231642.1,70.874,103,30,0,1,103,130,232,3.77e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_259137405.1,70.874,103,30,0,1,103,130,232,3.87e-46,159,82.52
lcl|ORF6_fragment12:1032:1343,WP_003035327.1,69.903,103,31,0,1,103,130,232,4.24e-46,158,83.50
lcl|ORF6_fragment12:1032:1343,WP_022087231.1,70.874,103,30,0,1,103,130,232,4.51e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_220745635.1,70.874,103,30,0,1,103,130,232,4.53e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_013438416.1,70.874,103,30,0,1,103,130,232,4.56e-46,159,81.55
lcl|ORF6_fragment12:1032:1343,WP_247906660.1,69.903,103,31,0,1,103,130,232,4.67e-46,158,83.50
lcl|ORF6_fragment12:1032:1343,WP_024052617.1,69.903,103,31,0,1,103,130,232,4.70e-46,158,83.50
lcl|ORF6_fragment12:1032:1343,WP_204777602.1,70.874,103,30,0,1,103,130,232,4.71e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_065989644.1,70.874,103,30,0,1,103,130,232,4.71e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_146955771.1,71.845,103,29,0,1,103,130,232,4.76e-46,158,80.58
lcl|ORF6_fragment12:1032:1343,WP_010687787.1,70.874,103,30,0,1,103,130,232,4.84e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_106383924.1,69.903,103,31,0,1,103,130,232,4.91e-46,158,83.50
lcl|ORF6_fragment12:1032:1343,WP_204769829.1,70.874,103,30,0,1,103,130,232,4.91e-46,158,80.58
lcl|ORF6_fragment12:1032:1343,WP_003030857.1,69.903,103,31,0,1,103,130,232,4.98e-46,158,83.50
lcl|ORF6_fragment12:1032:1343,WP_100732709.1,70.874,103,30,0,1,103,130,232,5.02e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_202018131.1,70.874,103,30,0,1,103,130,232,5.13e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_060462539.1,70.874,103,30,0,1,103,130,232,5.16e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_040530045.1,71.845,103,29,0,1,103,130,232,5.17e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_013104117.1,70.874,103,30,0,1,103,130,232,5.30e-46,158,80.58
lcl|ORF6_fragment12:1032:1343,WP_220734478.1,70.874,103,30,0,1,103,130,232,5.34e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_075346719.1,71.845,103,29,0,1,103,130,232,5.89e-46,158,81.55
lcl|ORF6_fragment12:1032:1343,WP_151620688.1,69.903,103,31,0,1,103,130,232,6.03e-46,158,83.50
lcl|ORF76_fragment12:24597:24944,WP_230455763.1,83.636,110,18,0,6,115,1,110,1.36e-41,145,86.36
lcl|ORF76_fragment12:24597:24944,WP_236692258.1,82.727,110,19,0,6,115,1,110,5.01e-41,144,86.36
lcl|ORF76_fragment12:24597:24944,WP_006588333.1,83.178,107,18,0,9,115,1,107,7.56e-40,141,85.98
lcl|ORF76_fragment12:24597:24944,WP_234975228.1,75.676,111,27,0,5,115,5,115,2.89e-37,135,81.08
lcl|ORF76_fragment12:24597:24944,WP_006586114.1,75.676,111,27,0,5,115,5,115,3.42e-37,134,81.08
lcl|ORF76_fragment12:24597:24944,WP_167802489.1,75.701,107,26,0,9,115,1,107,3.15e-35,129,81.31
lcl|ORF76_fragment12:24597:24944,WP_006587547.1,75.701,107,26,0,9,115,1,107,3.81e-35,129,81.31
lcl|ORF76_fragment12:24597:24944,WP_261372913.1,86.364,66,9,0,50,115,1,66,3.89e-22,95.1,89.39
lcl|ORF76_fragment12:24597:24944,WP_056968586.1,44.444,108,59,1,9,115,1,108,4.26e-13,72.4,56.48
lcl|ORF76_fragment12:24597:24944,WP_006500778.1,43.519,108,60,1,9,115,1,108,8.09e-13,71.6,56.48
lcl|ORF76_fragment12:24597:24944,WP_074503744.1,43.519,108,60,1,9,115,1,108,8.09e-13,71.6,56.48
lcl|ORF76_fragment12:24597:24944,WP_169461651.1,44.444,108,59,1,9,115,1,108,8.26e-13,71.6,56.48
lcl|ORF76_fragment12:24597:24944,WP_033934988.1,43.519,108,60,1,9,115,1,108,8.35e-13,71.6,56.48
lcl|ORF76_fragment12:24597:24944,WP_143112845.1,43.519,108,60,1,9,115,1,108,8.80e-13,71.6,56.48
lcl|ORF76_fragment12:24597:24944,WP_006293527.1,43.519,108,60,1,9,115,1,108,1.09e-12,71.6,56.48
lcl|ORF76_fragment12:24597:24944,WP_162222112.1,41.667,108,62,1,9,115,1,108,7.82e-12,69.3,55.56
lcl|ORF76_fragment12:24597:24944,WP_014566945.1,40.741,108,63,1,9,115,1,108,9.44e-12,68.9,56.48
lcl|ORF76_fragment12:24597:24944,WP_094497624.1,41.667,108,62,1,9,115,1,108,1.63e-11,68.2,55.56
lcl|ORF76_fragment12:24597:24944,WP_069168800.1,41.667,108,62,1,9,115,1,108,2.07e-11,68.2,55.56
lcl|ORF76_fragment12:24597:24944,WP_135014106.1,41.667,108,62,1,9,115,1,108,2.14e-11,68.2,55.56
lcl|ORF76_fragment12:24597:24944,WP_011161308.1,41.667,108,62,1,9,115,1,108,2.16e-11,68.2,55.56
lcl|ORF76_fragment12:24597:24944,WP_192006059.1,40.741,108,63,1,9,115,1,108,5.26e-11,67.0,55.56
lcl|ORF76_fragment12:24597:24944,WP_135352408.1,40.741,108,63,1,9,115,1,108,5.37e-11,67.0,55.56
lcl|ORF76_fragment12:24597:24944,WP_061400886.1,41.667,108,62,1,9,115,1,108,6.15e-11,66.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_095183356.1,40.741,108,63,1,9,115,1,108,6.28e-11,66.6,55.56
lcl|ORF76_fragment12:24597:24944,WP_223661016.1,40.741,108,63,1,9,115,1,108,6.82e-11,66.6,55.56
lcl|ORF76_fragment12:24597:24944,WP_087713403.1,40.741,108,63,1,9,115,1,108,6.90e-11,66.6,55.56
lcl|ORF76_fragment12:24597:24944,WP_223658698.1,40.741,108,63,1,9,115,1,108,6.97e-11,66.6,55.56
lcl|ORF76_fragment12:24597:24944,WP_260308325.1,40.741,108,63,1,9,115,1,108,7.73e-11,66.6,55.56
lcl|ORF76_fragment12:24597:24944,WP_054735713.1,35.514,107,69,0,9,115,1,107,8.59e-11,66.2,54.21
lcl|ORF76_fragment12:24597:24944,WP_008212369.1,35.514,107,69,0,9,115,1,107,1.15e-10,66.2,54.21
lcl|ORF76_fragment12:24597:24944,WP_087284325.1,40.741,108,63,1,9,115,1,108,1.37e-10,65.9,54.63
lcl|ORF76_fragment12:24597:24944,WP_012845451.1,39.815,108,64,1,9,115,1,108,4.23e-10,64.7,54.63
lcl|ORF76_fragment12:24597:24944,WP_180873381.1,40.741,108,63,1,9,115,1,108,4.37e-10,64.7,54.63
lcl|ORF76_fragment12:24597:24944,WP_158172033.1,39.815,108,64,1,9,115,1,108,5.16e-10,64.3,54.63
lcl|ORF76_fragment12:24597:24944,WP_170088284.1,39.815,108,64,1,9,115,1,108,5.38e-10,64.3,54.63
lcl|ORF76_fragment12:24597:24944,WP_249563878.1,38.889,108,65,1,9,115,1,108,6.22e-10,64.3,53.70
lcl|ORF76_fragment12:24597:24944,WP_220171651.1,38.889,108,65,1,9,115,1,108,6.62e-10,63.9,53.70
lcl|ORF76_fragment12:24597:24944,WP_004896219.1,38.889,108,65,1,9,115,1,108,8.59e-10,63.9,53.70
lcl|ORF76_fragment12:24597:24944,WP_093624174.1,35.185,108,69,1,9,115,1,108,3.23e-07,57.0,55.56
lcl|ORF76_fragment12:24597:24944,WP_257584898.1,39.815,108,64,1,9,115,1,108,4.09e-07,56.6,56.48
lcl|ORF76_fragment12:24597:24944,WP_240142969.1,35.514,107,69,0,9,115,1,107,6.53e-07,55.1,56.07
lcl|ORF76_fragment12:24597:24944,WP_094496422.1,39.815,108,64,1,9,115,1,108,6.56e-07,55.8,56.48
lcl|ORF76_fragment12:24597:24944,WP_057799764.1,36.111,108,68,1,9,115,1,108,9.30e-07,55.5,52.78
