lcl|ORF156_fragment12:54585:55181,WP_048685817.1,78.462,195,42,0,1,195,129,323,1.10e-105,316,86.67
lcl|ORF156_fragment12:54585:55181,WP_025081092.1,78.974,195,41,0,1,195,129,323,1.12e-105,316,85.64
lcl|ORF156_fragment12:54585:55181,WP_023487864.1,78.462,195,42,0,1,195,129,323,1.24e-105,316,86.15
lcl|ORF156_fragment12:54585:55181,WP_007125795.1,78.974,195,41,0,1,195,129,323,1.32e-105,316,86.15
lcl|ORF156_fragment12:54585:55181,WP_025006113.1,78.462,195,42,0,1,195,129,323,1.43e-105,316,86.15
lcl|ORF156_fragment12:54585:55181,WP_087236206.1,78.462,195,42,0,1,195,129,323,1.43e-105,316,86.15
lcl|ORF156_fragment12:54585:55181,WP_052543307.1,78.462,195,42,0,1,195,129,323,1.64e-105,315,86.15
lcl|ORF156_fragment12:54585:55181,WP_004896265.1,77.949,195,43,0,1,195,129,323,2.57e-105,315,86.15
lcl|ORF156_fragment12:54585:55181,WP_003651074.1,78.462,195,42,0,1,195,129,323,2.63e-105,315,86.15
lcl|ORF156_fragment12:54585:55181,WP_011161285.1,77.949,195,43,0,1,195,129,323,2.66e-105,315,86.15
lcl|ORF156_fragment12:54585:55181,WP_086874548.1,77.949,195,43,0,1,195,129,323,2.69e-105,315,86.15
lcl|ORF156_fragment12:54585:55181,WP_094497643.1,77.436,195,44,0,1,195,129,323,3.00e-105,315,86.15
lcl|ORF156_fragment12:54585:55181,WP_117118512.1,77.436,195,44,0,1,195,129,323,5.47e-105,314,86.15
lcl|ORF156_fragment12:54585:55181,WP_013641339.1,77.949,195,43,0,1,195,129,323,6.17e-105,314,86.15
lcl|ORF156_fragment12:54585:55181,WP_135014523.1,77.436,195,44,0,1,195,129,323,6.17e-105,314,86.15
lcl|ORF156_fragment12:54585:55181,WP_265488386.1,76.923,195,45,0,1,195,129,323,6.96e-105,314,86.15
lcl|ORF156_fragment12:54585:55181,WP_013436896.1,77.949,195,43,0,1,195,129,323,7.11e-105,314,86.15
lcl|ORF156_fragment12:54585:55181,WP_144841832.1,77.949,195,43,0,1,195,129,323,7.43e-105,314,86.15
lcl|ORF156_fragment12:54585:55181,WP_004039807.1,77.949,195,43,0,1,195,129,323,8.11e-105,314,85.64
lcl|ORF156_fragment12:54585:55181,WP_249905727.1,77.949,195,43,0,1,195,129,323,8.75e-105,314,86.15
lcl|ORF156_fragment12:54585:55181,WP_209685552.1,77.949,195,43,0,1,195,129,323,1.02e-104,313,86.15
lcl|ORF156_fragment12:54585:55181,WP_057809620.1,77.949,195,43,0,1,195,129,323,1.07e-104,313,85.64
lcl|ORF156_fragment12:54585:55181,WP_087713411.1,77.436,195,44,0,1,195,129,323,1.30e-104,313,86.15
lcl|ORF156_fragment12:54585:55181,WP_094525602.1,78.462,195,42,0,1,195,129,323,1.56e-104,313,85.64
lcl|ORF156_fragment12:54585:55181,WP_057718479.1,78.462,195,42,0,1,195,129,323,1.61e-104,313,85.64
lcl|ORF156_fragment12:54585:55181,WP_269258515.1,80.423,189,37,0,1,189,129,317,2.03e-104,313,87.83
lcl|ORF156_fragment12:54585:55181,WP_188905822.1,77.436,195,44,0,1,195,129,323,7.05e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_100733111.1,77.436,195,44,0,1,195,129,323,7.13e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_195923335.1,77.436,195,44,0,1,195,129,323,8.04e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_150399360.1,77.436,195,44,0,1,195,129,323,8.12e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_089145610.1,77.436,195,44,0,1,195,129,323,8.12e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_005720611.1,77.436,195,44,0,1,195,129,323,8.49e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_089146919.1,77.436,195,44,0,1,195,129,323,8.58e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_008470498.1,77.436,195,44,0,1,195,129,323,8.77e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_101891285.1,77.436,195,44,0,1,195,129,323,8.77e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_260263665.1,77.436,195,44,0,1,195,129,323,9.26e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_098036106.1,77.436,195,44,0,1,195,129,323,9.57e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_072749179.1,77.436,195,44,0,1,195,129,323,9.68e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_191450885.1,77.436,195,44,0,1,195,129,323,9.68e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_057726850.1,77.436,195,44,0,1,195,129,323,9.89e-104,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_013085627.1,77.436,195,44,0,1,195,129,323,1.00e-103,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_057729740.1,77.436,195,44,0,1,195,129,323,1.01e-103,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_172996832.1,77.436,195,44,0,1,195,129,323,1.04e-103,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_041809289.1,77.436,195,44,0,1,195,129,323,1.06e-103,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_023190364.1,77.436,195,44,0,1,195,129,323,1.10e-103,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_013855077.1,77.436,195,44,0,1,195,129,323,1.15e-103,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_144855640.1,77.436,195,44,0,1,195,129,323,1.30e-103,311,85.64
lcl|ORF156_fragment12:54585:55181,WP_259684594.1,76.923,195,45,0,1,195,129,323,1.80e-103,310,85.64
lcl|ORF156_fragment12:54585:55181,WP_172983512.1,77.436,195,44,0,1,195,129,323,1.80e-103,310,85.13
lcl|ORF156_fragment12:54585:55181,WP_023060980.1,76.923,195,45,0,1,195,129,323,1.90e-103,310,85.64
lcl|ORF156_fragment12:54585:55181,WP_173000300.1,76.923,195,45,0,1,195,129,323,1.93e-103,310,85.64
lcl|ORF156_fragment12:54585:55181,WP_172984884.1,76.923,195,45,0,1,195,129,323,2.01e-103,310,85.64
lcl|ORF156_fragment12:54585:55181,WP_261937706.1,76.923,195,45,0,1,195,129,323,2.12e-103,310,85.64
lcl|ORF156_fragment12:54585:55181,WP_150397885.1,79.365,189,39,0,1,189,129,317,3.01e-103,309,87.30
lcl|ORF156_fragment12:54585:55181,WP_220024957.1,76.923,195,45,0,1,195,129,323,4.61e-103,309,85.64
lcl|ORF156_fragment12:54585:55181,WP_068813087.1,77.720,193,43,0,1,193,129,321,4.82e-103,309,86.01
lcl|ORF156_fragment12:54585:55181,WP_220022181.1,76.923,195,45,0,1,195,129,323,5.32e-103,309,85.64
lcl|ORF156_fragment12:54585:55181,WP_080880998.1,76.923,195,45,0,1,195,129,323,5.49e-103,309,85.64
lcl|ORF156_fragment12:54585:55181,WP_160811274.1,76.923,195,45,0,1,195,129,323,5.68e-103,309,85.13
lcl|ORF156_fragment12:54585:55181,WP_224052997.1,76.923,195,45,0,1,195,129,323,6.33e-103,309,85.13
lcl|ORF156_fragment12:54585:55181,WP_014918038.1,76.923,195,45,0,1,195,129,323,1.15e-102,308,85.13
lcl|ORF156_fragment12:54585:55181,WP_220023621.1,76.923,195,45,0,1,195,129,323,1.27e-102,308,85.13
lcl|ORF156_fragment12:54585:55181,WP_005727499.1,76.923,195,45,0,1,195,129,323,2.06e-102,308,85.13
lcl|ORF156_fragment12:54585:55181,WP_009557761.1,75.897,195,47,0,1,195,129,323,2.27e-102,307,85.64
lcl|ORF156_fragment12:54585:55181,WP_008460885.1,75.897,195,47,0,1,195,129,323,2.68e-102,307,85.64
lcl|ORF156_fragment12:54585:55181,WP_025283153.1,76.923,195,45,0,1,195,129,323,3.12e-102,307,85.13
lcl|ORF156_fragment12:54585:55181,WP_003628108.1,76.923,195,45,0,1,195,129,323,3.37e-102,307,85.13
lcl|ORF156_fragment12:54585:55181,WP_201330796.1,76.410,195,46,0,1,195,129,323,3.93e-102,307,85.13
lcl|ORF156_fragment12:54585:55181,WP_216695984.1,76.410,195,46,0,1,195,129,323,4.78e-102,307,85.13
lcl|ORF156_fragment12:54585:55181,WP_220433713.1,76.410,195,46,0,1,195,129,323,6.14e-102,306,84.62
lcl|ORF156_fragment12:54585:55181,WP_095662139.1,76.923,195,45,0,1,195,129,323,7.98e-102,306,85.13
lcl|ORF156_fragment12:54585:55181,WP_260309602.1,76.410,195,46,0,1,195,129,323,8.90e-102,306,85.13
lcl|ORF156_fragment12:54585:55181,WP_240397366.1,76.410,195,46,0,1,195,129,323,1.10e-101,306,85.13
lcl|ORF156_fragment12:54585:55181,WP_050889357.1,76.410,195,46,0,1,195,129,323,1.66e-101,305,84.10
lcl|ORF227_fragment12:1462:2214,WP_144851092.1,85.772,246,35,0,5,250,1,246,2.23e-137,397,89.02
lcl|ORF227_fragment12:1462:2214,WP_006585448.1,86.134,238,33,0,13,250,1,238,9.11e-133,385,89.08
lcl|ORF227_fragment12:1462:2214,WP_006587558.1,85.714,238,34,0,13,250,1,238,1.32e-132,384,89.08
lcl|ORF227_fragment12:1462:2214,WP_240404698.1,85.294,238,35,0,13,250,1,238,1.04e-131,382,88.66
lcl|ORF227_fragment12:1462:2214,WP_167802509.1,84.874,238,36,0,13,250,1,238,5.35e-131,380,88.24
lcl|ORF227_fragment12:1462:2214,WP_234974973.1,84.874,238,36,0,13,250,1,238,7.68e-131,380,88.24
lcl|ORF227_fragment12:1462:2214,WP_240403642.1,85.294,238,35,0,13,250,1,238,9.15e-131,380,88.24
lcl|ORF227_fragment12:1462:2214,WP_067064954.1,73.529,238,63,0,13,250,1,238,5.61e-125,365,84.45
lcl|ORF227_fragment12:1462:2214,WP_116878348.1,73.109,238,64,0,13,250,1,238,2.02e-124,363,84.45
lcl|ORF227_fragment12:1462:2214,WP_173019379.1,69.547,243,74,0,8,250,2,244,1.33e-121,357,81.07
lcl|ORF227_fragment12:1462:2214,WP_173018936.1,69.136,243,75,0,8,250,2,244,7.02e-121,355,81.07
lcl|ORF227_fragment12:1462:2214,WP_049472902.1,69.136,243,75,0,8,250,2,244,9.03e-121,355,81.07
lcl|ORF227_fragment12:1462:2214,WP_029689583.1,69.136,243,75,0,8,250,2,244,1.23e-120,354,81.07
lcl|ORF227_fragment12:1462:2214,WP_227247772.1,68.724,243,76,0,8,250,2,244,1.61e-120,354,81.07
lcl|ORF227_fragment12:1462:2214,WP_037585172.1,68.724,243,76,0,8,250,2,244,1.84e-120,354,81.07
lcl|ORF227_fragment12:1462:2214,WP_180364511.1,69.136,243,75,0,8,250,2,244,1.99e-120,353,81.07
lcl|ORF227_fragment12:1462:2214,WP_037617561.1,68.724,243,76,0,8,250,2,244,2.61e-120,353,81.07
lcl|ORF227_fragment12:1462:2214,WP_045763711.1,69.136,243,75,0,8,250,2,244,2.70e-120,353,81.07
lcl|ORF227_fragment12:1462:2214,WP_048717665.1,67.901,243,78,0,8,250,2,244,2.82e-120,353,81.48
lcl|ORF227_fragment12:1462:2214,WP_201447955.1,69.748,238,72,0,13,250,1,238,2.85e-120,353,82.77
lcl|ORF227_fragment12:1462:2214,WP_049530112.1,69.136,243,75,0,8,250,2,244,2.95e-120,353,81.07
lcl|ORF227_fragment12:1462:2214,WP_223339403.1,68.724,243,76,0,8,250,2,244,3.04e-120,353,81.07
lcl|ORF227_fragment12:1462:2214,WP_254729407.1,68.313,243,77,0,8,250,2,244,3.59e-120,353,81.07
lcl|ORF227_fragment12:1462:2214,WP_033586897.1,68.724,243,76,0,8,250,2,244,4.00e-120,353,81.07
lcl|ORF227_fragment12:1462:2214,WP_156653537.1,68.980,245,74,1,8,250,3,247,4.64e-120,353,81.63
lcl|ORF227_fragment12:1462:2214,WP_042361448.1,67.901,243,78,0,8,250,2,244,5.56e-120,352,81.07
lcl|ORF227_fragment12:1462:2214,WP_250306803.1,68.313,243,77,0,8,250,2,244,9.29e-120,352,81.07
lcl|ORF227_fragment12:1462:2214,WP_013794356.1,71.008,238,68,1,13,250,1,237,1.07e-119,352,81.93
lcl|ORF227_fragment12:1462:2214,WP_062806754.1,71.008,238,68,1,13,250,1,237,1.12e-119,352,81.93
lcl|ORF227_fragment12:1462:2214,WP_003105289.1,71.008,238,68,1,13,250,1,237,1.42e-119,351,81.93
lcl|ORF227_fragment12:1462:2214,WP_167470863.1,67.901,243,78,0,8,250,2,244,1.62e-119,351,80.66
lcl|ORF227_fragment12:1462:2214,WP_037614179.1,68.313,243,77,0,8,250,2,244,1.93e-119,351,80.66
lcl|ORF227_fragment12:1462:2214,WP_025172565.1,67.078,243,80,0,8,250,2,244,2.18e-119,351,82.30
lcl|ORF227_fragment12:1462:2214,WP_195563812.1,67.901,243,78,0,8,250,2,244,2.21e-119,351,80.66
lcl|ORF227_fragment12:1462:2214,WP_040803176.1,67.901,243,78,0,8,250,2,244,2.30e-119,351,80.66
lcl|ORF227_fragment12:1462:2214,WP_195423977.1,68.313,243,77,0,8,250,2,244,2.69e-119,351,80.66
lcl|ORF227_fragment12:1462:2214,WP_002901671.1,66.667,243,81,0,8,250,2,244,4.35e-119,350,81.89
lcl|ORF227_fragment12:1462:2214,WP_164549644.1,66.667,243,81,0,8,250,2,244,7.04e-119,350,81.89
lcl|ORF227_fragment12:1462:2214,WP_268687098.1,66.667,243,81,0,8,250,2,244,1.18e-118,349,81.89
lcl|ORF227_fragment12:1462:2214,WP_185776917.1,66.667,243,81,0,8,250,2,244,1.40e-118,349,81.89
lcl|ORF227_fragment12:1462:2214,WP_002896727.1,66.667,243,81,0,8,250,2,244,1.50e-118,349,81.89
lcl|ORF227_fragment12:1462:2214,WP_176799816.1,66.667,243,81,0,8,250,2,244,1.80e-118,348,81.89
lcl|ORF227_fragment12:1462:2214,WP_004347075.1,70.588,238,69,1,13,250,1,237,2.27e-118,348,81.51
lcl|ORF227_fragment12:1462:2214,WP_268683771.1,66.667,243,81,0,8,250,2,244,3.71e-118,348,81.48
lcl|ORF227_fragment12:1462:2214,WP_066916931.1,70.370,243,72,0,8,250,2,244,1.07e-117,347,83.95
lcl|ORF227_fragment12:1462:2214,WP_018164659.1,72.689,238,65,0,13,250,1,238,1.31e-117,346,84.45
lcl|ORF227_fragment12:1462:2214,WP_164828421.1,67.078,243,80,0,8,250,2,244,1.56e-117,346,81.48
lcl|ORF227_fragment12:1462:2214,WP_117642350.1,69.620,237,71,1,15,250,2,238,3.14e-117,345,83.54
lcl|ORF227_fragment12:1462:2214,WP_018380726.1,69.748,238,71,1,13,250,1,237,5.07e-117,345,81.51
lcl|ORF227_fragment12:1462:2214,WP_003086806.1,71.489,235,66,1,16,249,3,237,5.36e-117,345,82.13
lcl|ORF227_fragment12:1462:2214,WP_115129559.1,69.328,238,72,1,13,250,1,237,5.84e-117,345,81.51
lcl|ORF227_fragment12:1462:2214,WP_022280019.1,69.198,237,72,1,15,250,2,238,5.85e-117,345,83.54
lcl|ORF227_fragment12:1462:2214,WP_075346720.1,71.489,235,66,1,16,249,3,237,1.22e-116,344,82.13
lcl|ORF227_fragment12:1462:2214,WP_104967134.1,68.908,238,73,1,13,250,1,237,2.06e-116,343,81.51
lcl|ORF227_fragment12:1462:2214,WP_033162115.1,67.647,238,77,0,13,250,1,238,2.22e-116,343,81.51
lcl|ORF227_fragment12:1462:2214,WP_170237184.1,69.748,238,71,1,13,250,1,237,2.50e-116,343,81.09
lcl|ORF227_fragment12:1462:2214,WP_057491244.1,71.064,235,67,1,16,249,3,237,2.59e-116,343,82.13
lcl|ORF227_fragment12:1462:2214,WP_031233157.1,67.901,243,77,1,8,250,3,244,2.83e-116,343,81.07
lcl|ORF227_fragment12:1462:2214,WP_168750587.1,71.064,235,67,1,16,249,3,237,3.02e-116,343,81.70
lcl|ORF227_fragment12:1462:2214,WP_002283891.1,71.064,235,67,1,16,249,3,237,3.02e-116,343,81.70
lcl|ORF227_fragment12:1462:2214,WP_002274128.1,71.064,235,67,1,16,249,3,237,3.05e-116,343,81.70
lcl|ORF227_fragment12:1462:2214,WP_002262151.1,71.064,235,67,1,16,249,3,237,3.26e-116,343,81.70
lcl|ORF227_fragment12:1462:2214,WP_124777789.1,71.849,238,67,0,13,250,1,238,3.37e-116,343,83.61
lcl|ORF227_fragment12:1462:2214,WP_019322708.1,71.064,235,67,1,16,249,3,237,3.89e-116,343,81.70
lcl|ORF227_fragment12:1462:2214,WP_002298171.1,70.638,235,68,1,16,249,3,237,4.34e-116,342,81.70
lcl|ORF227_fragment12:1462:2214,WP_027975297.1,71.795,234,65,1,16,248,3,236,4.34e-116,342,82.05
lcl|ORF227_fragment12:1462:2214,WP_235315767.1,68.776,237,73,1,15,250,2,238,5.16e-116,342,83.12
lcl|ORF227_fragment12:1462:2214,WP_056970536.1,68.936,235,72,1,17,250,4,238,7.09e-116,342,83.40
lcl|ORF227_fragment12:1462:2214,WP_164226866.1,67.490,243,78,1,8,250,3,244,7.24e-116,342,81.07
lcl|ORF227_fragment12:1462:2214,WP_031227752.1,67.490,243,78,1,8,250,3,244,7.24e-116,342,81.07
lcl|ORF227_fragment12:1462:2214,WP_173226163.1,67.490,243,78,1,8,250,3,244,8.26e-116,342,81.07
lcl|ORF227_fragment12:1462:2214,WP_033683132.1,67.490,243,78,1,8,250,3,244,9.31e-116,342,81.07
lcl|ORF227_fragment12:1462:2214,WP_029691772.1,69.328,238,72,1,13,250,1,237,9.83e-116,342,80.67
lcl|ORF227_fragment12:1462:2214,WP_002282967.1,71.064,235,67,1,16,249,3,237,1.38e-115,341,81.28
lcl|ORF227_fragment12:1462:2214,WP_247240474.1,69.328,238,72,1,13,250,1,237,1.88e-115,341,81.51
lcl|ORF227_fragment12:1462:2214,WP_033676314.1,67.490,243,78,1,8,250,3,244,2.31e-115,341,80.66
lcl|ORF227_fragment12:1462:2214,WP_012657739.1,69.328,238,72,1,13,250,1,237,2.36e-115,340,81.51
lcl|ORF227_fragment12:1462:2214,WP_249116135.1,69.362,235,71,1,17,250,3,237,2.58e-115,340,82.13
lcl|ORF227_fragment12:1462:2214,WP_115242230.1,69.328,238,72,1,13,250,1,237,3.17e-115,340,81.51
lcl|ORF227_fragment12:1462:2214,WP_070793179.1,69.620,237,71,1,15,250,2,238,4.81e-115,340,81.86
lcl|ORF227_fragment12:1462:2214,WP_003078827.1,69.787,235,70,1,16,249,3,237,8.41e-115,339,82.13
lcl|ORF227_fragment12:1462:2214,WP_115271360.1,71.008,238,69,0,13,250,1,238,9.48e-115,339,84.45
lcl|ORF227_fragment12:1462:2214,WP_247239428.1,68.908,238,73,1,13,250,1,237,1.99e-114,338,81.09
lcl|ORF227_fragment12:1462:2214,WP_209628078.1,69.362,235,71,1,17,250,3,237,2.43e-114,338,80.43
lcl|ORF227_fragment12:1462:2214,WP_259137403.1,70.168,238,71,0,13,250,1,238,2.93e-114,338,84.03
lcl|ORF227_fragment12:1462:2214,WP_025086488.1,68.936,235,72,1,17,250,3,237,5.27e-114,337,82.98
lcl|ORF227_fragment12:1462:2214,WP_018031120.1,72.000,225,62,1,27,250,14,238,1.06e-113,337,82.22
lcl|ORF227_fragment12:1462:2214,WP_164683927.1,70.588,238,70,0,13,250,1,238,1.19e-113,336,84.03
lcl|ORF227_fragment12:1462:2214,WP_003074096.1,68.376,234,73,1,18,250,3,236,6.17e-113,334,81.62
lcl|ORF227_fragment12:1462:2214,WP_117275665.1,68.376,234,73,1,18,250,3,236,6.45e-113,334,81.62
lcl|ORF227_fragment12:1462:2214,WP_049481530.1,68.376,234,73,1,18,250,3,236,6.59e-113,334,81.62
lcl|ORF227_fragment12:1462:2214,WP_257576556.1,68.511,235,73,1,17,250,3,237,8.97e-113,334,82.98
lcl|ORF227_fragment12:1462:2214,WP_022525277.1,68.376,234,73,1,18,250,3,236,1.11e-112,334,81.20
lcl|ORF227_fragment12:1462:2214,WP_003039320.1,68.376,234,73,1,18,250,3,236,1.11e-112,334,81.20
lcl|ORF227_fragment12:1462:2214,WP_003070729.1,68.376,234,73,1,18,250,3,236,1.23e-112,333,81.20
lcl|ORF227_fragment12:1462:2214,WP_008810033.1,68.376,234,73,1,18,250,3,236,1.53e-112,333,81.20
lcl|ORF227_fragment12:1462:2214,WP_021001249.1,68.376,234,73,1,18,250,3,236,1.67e-112,333,81.20
lcl|ORF227_fragment12:1462:2214,WP_003030864.1,68.376,234,73,1,18,250,3,236,1.99e-112,333,81.20
lcl|ORF227_fragment12:1462:2214,WP_048777245.1,68.376,234,73,1,18,250,3,236,2.45e-112,333,81.20
lcl|ORF227_fragment12:1462:2214,WP_003035287.1,68.376,234,73,1,18,250,3,236,2.62e-112,333,81.20
lcl|ORF228_fragment12:2215:2430,WP_144851092.1,84.615,39,6,0,1,39,248,286,3.17e-13,72.0,92.31
lcl|ORF228_fragment12:2215:2430,WP_006585448.1,84.615,39,6,0,1,39,240,278,3.49e-13,71.6,92.31
lcl|ORF228_fragment12:2215:2430,WP_240403642.1,84.615,39,6,0,1,39,240,278,3.49e-13,71.6,92.31
lcl|ORF228_fragment12:2215:2430,WP_167802509.1,82.051,39,7,0,1,39,240,278,2.72e-12,69.3,89.74
lcl|ORF228_fragment12:2215:2430,WP_234974973.1,82.051,39,7,0,1,39,240,278,2.74e-12,69.3,89.74
lcl|ORF228_fragment12:2215:2430,WP_006587558.1,82.051,39,7,0,1,39,240,278,2.80e-12,69.3,89.74
lcl|ORF228_fragment12:2215:2430,WP_240404698.1,82.051,39,7,0,1,39,240,278,2.89e-12,69.3,89.74
lcl|ORF228_fragment12:2215:2430,WP_021906921.1,73.684,38,10,0,2,39,241,278,3.33e-10,63.5,89.47
lcl|ORF228_fragment12:2215:2430,WP_009265455.1,71.053,38,11,0,2,39,241,278,5.11e-10,63.2,86.84
lcl|ORF228_fragment12:2215:2430,WP_202023686.1,71.053,38,11,0,2,39,241,278,5.22e-10,63.2,86.84
lcl|ORF228_fragment12:2215:2430,WP_071452866.1,76.316,38,9,0,2,39,171,208,8.05e-10,62.0,84.21
lcl|ORF228_fragment12:2215:2430,WP_216696563.1,76.316,38,9,0,2,39,241,278,8.50e-10,62.8,86.84
lcl|ORF228_fragment12:2215:2430,WP_118329061.1,71.053,38,11,0,2,39,241,278,9.70e-10,62.4,89.47
lcl|ORF228_fragment12:2215:2430,WP_015530816.1,71.053,38,11,0,2,39,241,278,1.32e-09,62.0,86.84
lcl|ORF228_fragment12:2215:2430,WP_202816994.1,69.231,39,12,0,1,39,240,278,1.36e-09,62.0,87.18
lcl|ORF228_fragment12:2215:2430,WP_202816902.1,73.684,38,10,0,2,39,241,278,1.38e-09,62.0,86.84
lcl|ORF228_fragment12:2215:2430,WP_002823099.1,76.316,38,9,0,2,39,244,281,1.56e-09,62.0,84.21
lcl|ORF228_fragment12:2215:2430,WP_032805374.1,76.316,38,9,0,2,39,244,281,1.66e-09,62.0,84.21
lcl|ORF228_fragment12:2215:2430,WP_032825849.1,76.316,38,9,0,2,39,244,281,1.68e-09,62.0,84.21
lcl|ORF228_fragment12:2215:2430,WP_071437595.1,76.316,38,9,0,2,39,238,275,1.70e-09,61.6,84.21
lcl|ORF228_fragment12:2215:2430,WP_058270668.1,69.231,39,12,0,1,39,259,297,1.88e-09,61.6,82.05
lcl|ORF228_fragment12:2215:2430,WP_002823761.1,76.316,38,9,0,2,39,244,281,1.91e-09,61.6,84.21
lcl|ORF228_fragment12:2215:2430,WP_008461875.1,76.316,38,9,0,2,39,241,278,1.92e-09,61.6,84.21
lcl|ORF228_fragment12:2215:2430,WP_032818402.1,76.316,38,9,0,2,39,244,281,1.93e-09,61.6,84.21
lcl|ORF228_fragment12:2215:2430,WP_201309946.1,71.053,38,11,0,2,39,241,278,2.16e-09,61.6,86.84
lcl|ORF228_fragment12:2215:2430,WP_021725711.1,66.667,39,13,0,1,39,261,299,2.19e-09,61.6,82.05
lcl|ORF228_fragment12:2215:2430,WP_070639427.1,69.231,39,12,0,1,39,259,297,2.21e-09,61.6,82.05
lcl|ORF228_fragment12:2215:2430,WP_036576650.1,71.053,38,11,0,2,39,262,299,5.56e-09,60.5,81.58
lcl|ORF228_fragment12:2215:2430,WP_125118792.1,69.231,39,12,0,1,39,240,278,5.96e-09,60.5,84.62
lcl|ORF228_fragment12:2215:2430,WP_158172513.1,66.667,39,13,0,1,39,239,277,6.17e-09,60.1,82.05
lcl|ORF228_fragment12:2215:2430,WP_087283833.1,66.667,39,13,0,1,39,239,277,6.90e-09,60.1,82.05
lcl|ORF228_fragment12:2215:2430,WP_195589079.1,66.667,39,13,0,1,39,239,277,6.90e-09,60.1,82.05
lcl|ORF228_fragment12:2215:2430,WP_035429868.1,66.667,39,13,0,1,39,239,277,6.90e-09,60.1,82.05
lcl|ORF228_fragment12:2215:2430,WP_209628078.1,71.053,38,11,0,2,39,240,277,8.03e-09,60.1,81.58
lcl|ORF228_fragment12:2215:2430,WP_215711166.1,66.667,39,13,0,1,39,241,279,9.44e-09,59.7,84.62
lcl|ORF228_fragment12:2215:2430,WP_227193804.1,65.789,38,13,0,2,39,24,61,9.58e-09,55.8,81.58
lcl|ORF228_fragment12:2215:2430,WP_044929573.1,66.667,39,13,0,1,39,241,279,9.63e-09,59.7,84.62
lcl|ORF228_fragment12:2215:2430,WP_013251513.1,68.421,38,12,0,2,39,262,299,9.65e-09,59.7,81.58
lcl|ORF228_fragment12:2215:2430,WP_086356380.1,73.684,38,10,0,2,39,241,278,1.06e-08,59.7,81.58
lcl|ORF228_fragment12:2215:2430,WP_236156842.1,73.684,38,10,0,2,39,241,278,1.08e-08,59.7,81.58
lcl|ORF228_fragment12:2215:2430,WP_236157466.1,73.684,38,10,0,2,39,241,278,1.08e-08,59.7,81.58
lcl|ORF228_fragment12:2215:2430,WP_070488240.1,73.684,38,10,0,2,39,241,278,1.09e-08,59.7,81.58
lcl|ORF228_fragment12:2215:2430,WP_231521503.1,73.684,38,10,0,2,39,241,278,1.10e-08,59.7,81.58
lcl|ORF228_fragment12:2215:2430,WP_264340371.1,71.053,38,11,0,2,39,202,239,1.24e-08,59.3,81.58
lcl|ORF228_fragment12:2215:2430,WP_268736742.1,68.421,38,12,0,2,39,240,277,1.46e-08,59.3,78.95
lcl|ORF228_fragment12:2215:2430,WP_004897803.1,66.667,39,13,0,1,39,239,277,1.49e-08,59.3,82.05
lcl|ORF228_fragment12:2215:2430,WP_113774541.1,66.667,39,13,0,1,39,239,277,1.49e-08,59.3,82.05
lcl|ORF228_fragment12:2215:2430,WP_018164659.1,68.421,38,12,0,2,39,241,278,1.51e-08,59.3,78.95
lcl|ORF228_fragment12:2215:2430,WP_257073490.1,68.421,38,12,0,2,39,240,277,1.52e-08,59.3,78.95
lcl|ORF228_fragment12:2215:2430,WP_013851407.1,68.421,38,12,0,2,39,240,277,1.56e-08,59.3,78.95
lcl|ORF228_fragment12:2215:2430,WP_094503496.1,66.667,39,13,0,1,39,239,277,1.56e-08,59.3,82.05
lcl|ORF228_fragment12:2215:2430,WP_048685230.1,66.667,39,13,0,1,39,239,277,1.60e-08,59.3,82.05
lcl|ORF228_fragment12:2215:2430,WP_058692645.1,68.421,38,12,0,2,39,240,277,1.64e-08,58.9,78.95
lcl|ORF228_fragment12:2215:2430,WP_049151096.1,66.667,39,13,0,1,39,239,277,1.66e-08,58.9,82.05
lcl|ORF228_fragment12:2215:2430,WP_022526834.1,71.053,38,11,0,2,39,239,276,1.67e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_012961341.1,68.421,38,12,0,2,39,240,277,1.71e-08,58.9,78.95
lcl|ORF228_fragment12:2215:2430,WP_049481530.1,71.053,38,11,0,2,39,239,276,1.74e-08,58.9,81.58
